task,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
return,2026-02-28,pooled_ridge,roe,0.00893656215325406,coefficient per training SD in target units,0.048514275053925096,0.21504467915467038,0.0822756495365778,-1.1243289910508083,0.3325282826998856
return,2026-02-28,pooled_ridge,cfo_assets,0.010425593861947113,coefficient per training SD in target units,0.07320673330058401,0.04585944028000721,0.0749026116625203,-0.0265643575056738,0.1664835545053261
return,2026-02-28,pooled_ridge,fcf_equipment_assets,0.00791842360323342,coefficient per training SD in target units,0.031691747368543965,0.042314722228775886,0.0309307820347025,-0.0595304585636423,0.1144995856540513
return,2026-02-28,pooled_ridge,capex_assets,-0.016310928024397153,coefficient per training SD in target units,0.04077639859357238,0.010355632121370488,0.0397446781490369,0.0216339201357422,0.0701416567919853
return,2026-02-28,pooled_ridge,cash_assets,0.007110489169143177,coefficient per training SD in target units,0.07137383504801752,0.06668715991898116,0.0487269666636606,0.0056521594573926,0.25898856906290096
return,2026-02-28,pooled_ridge,debt_assets,-0.005206460992333426,coefficient per training SD in target units,0.2984871585260288,0.11280919524126477,0.2919933721406788,0.0037516207718082603,0.5770504166220947
return,2026-02-28,pooled_ridge,debt_equity,-0.001469992896001099,coefficient per training SD in target units,0.8277193549686296,0.5818816622443785,0.6657725835808027,0.005525496587225111,3.3100020708221165
return,2026-02-28,pooled_ridge,current_ratio,0.011438218000160939,coefficient per training SD in target units,3.286062808966872,0.6246519507453566,3.221910326259664,2.129816955684008,4.996100102960644
return,2026-02-28,pooled_ridge,quick_ratio,-0.001179029709975939,coefficient per training SD in target units,1.7151902252543316,0.689344332302754,1.4717421765530123,0.8624833463540243,3.655852003346658
return,2026-02-28,pooled_ridge,earnings_age_days,0.010314920056473276,coefficient per training SD in target units,95.07715163934427,60.73820434192901,90.0,27.0,365.13
return,2026-02-28,pooled_ridge,earnings_yield,-0.016617195317058388,coefficient per training SD in target units,-0.004160726400649311,0.11992419555149728,0.02595677745953415,-0.5814958480425407,0.19457879186542917
return,2026-02-28,pooled_ridge,book_yield,0.001583464764401986,coefficient per training SD in target units,0.48943529881330633,0.349203379980096,0.42425859240200736,0.09109592536758059,1.8975719172918857
return,2026-02-28,pooled_ridge,sales_yield,0.003402257457117642,coefficient per training SD in target units,0.886376483830948,0.6275199492100341,0.8425600533503783,0.12296367845745347,3.5943381405577974
return,2026-02-28,pooled_ridge,fcf_equipment_yield,-0.005233513368873742,coefficient per training SD in target units,0.018226502116709082,0.045823119003663336,0.0221477715114567,-0.13909355101222165,0.12358301138470748
return,2026-02-28,pooled_ridge,dividend_yield,0.0025449020564502645,coefficient per training SD in target units,0.0084808655503391,0.008961672072946859,0.0056532882108623495,0.0,0.042706145204368544
return,2026-02-28,pooled_ridge,earnings_yield_relative,-0.023054832248149068,coefficient per training SD in target units,-0.01696531039399885,0.10404135962980017,-0.00097469679080435,-0.5558084102726341,0.2023791712548329
return,2026-02-28,pooled_ridge,earnings_yield_percentile,-0.001050588042313224,coefficient per training SD in target units,0.4682394021071288,0.30588958024711216,0.4666666666666667,0.0,1.0
return,2026-02-28,pooled_ridge,fcf_equipment_yield_relative,0.002104155787430274,coefficient per training SD in target units,-0.004855453423804448,0.03929573579850552,-0.00470615091774255,-0.11765269271575624,0.12309363980308019
return,2026-02-28,pooled_ridge,peer_earnings_yield_gap,0.00348634910425833,coefficient per training SD in target units,-0.026158597041752014,0.12868468414485904,0.0,-0.600257065176154,0.18361890351700236
return,2026-02-28,pooled_ridge,momentum_1,-0.005191748923772393,coefficient per training SD in target units,0.02627883009339979,0.12404414967017578,0.017139459805802552,-0.23121871945651193,0.4067899703040926
return,2026-02-28,pooled_ridge,momentum_3,-0.013938247233778851,coefficient per training SD in target units,0.07357500123962712,0.211679905658336,0.055870761484950696,-0.4140704142673283,0.7517767542916858
return,2026-02-28,pooled_ridge,momentum_6,0.009880726967462105,coefficient per training SD in target units,0.13855193049720502,0.31119186365834844,0.12649345761873995,-0.5562782764129144,1.2556239379585075
return,2026-02-28,pooled_ridge,momentum_12,-0.00854320121353778,coefficient per training SD in target units,0.25761675628112396,0.4613577603430014,0.22068970042515476,-0.6318184822988101,1.5800613559174141
return,2026-02-28,pooled_ridge,relative_momentum,0.018617668973112126,coefficient per training SD in target units,0.03597644604816258,0.19460988291127304,0.0173971273770163,-0.3801781843131872,0.6783774226462108
return,2026-02-28,pooled_ridge,industry_momentum_relative,-0.013404311262576503,coefficient per training SD in target units,0.017643649326587976,0.175912381087702,0.0005182268778493,-0.2977753608519825,0.6342558168174965
return,2026-02-28,pooled_ridge,vol_21,0.005748424853167522,coefficient per training SD in target units,0.026453805838954205,0.011529665826905617,0.02388669256727385,0.010621162719229036,0.07269802279461966
return,2026-02-28,pooled_ridge,vol_63,-0.00821421936502205,coefficient per training SD in target units,0.027512022998965078,0.009918315473286667,0.02536212952273055,0.013621634912509263,0.06719436903244666
return,2026-02-28,pooled_ridge,vol_252,0.015076603774420005,coefficient per training SD in target units,0.028213233528415902,0.008226251143388581,0.0258674161507838,0.017223199615967473,0.05485683819224259
return,2026-02-28,pooled_ridge,beta_252,-0.001946861231710059,coefficient per training SD in target units,1.5429989545623015,0.4415882735312712,1.4783944440115686,0.9280130803098967,3.0589859232112317
return,2026-02-28,pooled_ridge,idio_vol,0.0006297045762846034,coefficient per training SD in target units,0.022953570827844456,0.00650254781398643,0.02157370910191135,0.014125673497478383,0.04355994641594511
return,2026-02-28,pooled_ridge,downside_deviation,0.014911303468457836,coefficient per training SD in target units,0.018093406943189515,0.00755756729016523,0.01657370406072005,0.007265404396293474,0.05540606869261409
return,2026-02-28,pooled_ridge,drawdown_252,4.464602695431633e-05,coefficient per training SD in target units,-0.33678098475456875,0.14926447466554243,-0.30893507625464117,-0.792046004523644,-0.14244946813183468
return,2026-02-28,pooled_ridge,log_dollar_volume,-0.013363987426191172,coefficient per training SD in target units,17.09205228908924,1.174415628961355,17.031669620555355,14.87194766299866,19.516291695683286
return,2026-02-28,pooled_ridge,turnover,0.0040911781037994725,coefficient per training SD in target units,0.009932865944769121,0.005709173110725966,0.008357717068967999,0.0030371359935704063,0.028932047808273853
return,2026-02-28,pooled_ridge,amihud,0.02098315890051061,coefficient per training SD in target units,0.001269585980472735,0.0012461251307029852,0.00082284786654815,7.074470085439511e-05,0.005800872499393213
return,2026-02-28,pooled_ridge,industry_vol,-0.011860688175443617,coefficient per training SD in target units,0.015286818439124758,0.008240838418426094,0.013258866874863301,0.0054649425382569,0.0577914348420518
return,2026-02-28,pooled_ridge,sector_return,-0.010818140550604068,coefficient per training SD in target units,0.009274444045551927,0.053533708870968415,0.01373834562856795,-0.1385630998008042,0.1236149956516419
return,2026-02-28,pooled_ridge,semis_return,-0.002436811024289888,coefficient per training SD in target units,0.023913411978851804,0.07560254835909418,0.02632496795224255,-0.1656268535731566,0.1843982442504355
return,2026-02-28,pooled_ridge,defense_return,0.0015331411041616962,coefficient per training SD in target units,0.014839978417339512,0.05415548367928436,0.0137953655381809,-0.1177425993434564,0.1756769523799017
return,2026-02-28,pooled_ridge,driver_vol,0.020940602216487452,coefficient per training SD in target units,0.03344352683887661,0.021806240738111236,0.0288351506659102,0.008816874215647554,0.1328840670686508
return,2026-02-28,pooled_ridge,copper_return,-0.014306962491157316,coefficient per training SD in target units,0.011374532627165548,0.06253339374365134,0.01062843817072805,-0.1592456200843843,0.1857437123838436
return,2026-02-28,pooled_ridge,gold_return,0.007734088850509426,coefficient per training SD in target units,0.01340431643974759,0.04023260976877405,0.0063860778153521005,-0.0686789302908172,0.1096335656076183
return,2026-02-28,pooled_ridge,silver_return,0.015154764600034894,coefficient per training SD in target units,0.02204620798559961,0.09473988094122954,0.0047262933731049995,-0.1272207168282511,0.4622042485040671
return,2026-02-28,pooled_ridge,gas_return,-0.011359244321104004,coefficient per training SD in target units,0.017554493355897552,0.15742201504304698,0.01559398389765395,-0.3698687033687374,0.4527064354245425
return,2026-02-28,pooled_ridge,oil_return,0.007574083409215408,coefficient per training SD in target units,0.008248170772014472,0.09628628448107326,0.0074566344242879504,-0.2503733048664638,0.2587780227865159
return,2026-02-28,pooled_ridge,revenue_growth_diff,0.00047823228960802656,coefficient per training SD in target units,0.001205330777110134,0.05099472815993962,0.0,-0.18368696388956432,0.25742507769113915
return,2026-02-28,pooled_ridge,operating_margin_diff,-0.0013639860259008838,coefficient per training SD in target units,0.0003662504160465135,0.01642494896020241,0.0,-0.08917933712907902,0.06138467993464689
return,2026-02-28,pooled_ridge,roe_diff,-0.005112051430746707,coefficient per training SD in target units,0.0014363941098443733,0.024461745025075123,0.0,-0.10623363064538915,0.11498271895588966
return,2026-02-28,pooled_ridge,earnings_yield_diff,-0.009223723364231502,coefficient per training SD in target units,0.0005180608568484886,0.024574931685138572,0.0001289592735137,-0.12916192106831212,0.10100832260099647
return,2026-02-28,pooled_ridge,revenue_growth_lag1,0.00987199221804314,coefficient per training SD in target units,0.06322818023770185,0.19145168141964589,0.0658860538273331,-0.4009882795080139,0.5571243102888672
return,2026-02-28,pooled_ridge,earnings_yield_lag1,-0.019386092906633613,coefficient per training SD in target units,-0.004233662627618597,0.1200371685571115,0.0260014292513951,-0.5814958480425407,0.19457879186542917
return,2026-02-28,pooled_ridge,pe_pct_change,-0.010629603799814693,coefficient per training SD in target units,0.008950933419269341,0.22618065593063458,0.00483557952016405,-0.751626987461712,1.3542198616437497
return,2026-02-28,pooled_ridge,earnings_yield_z,0.001759300179299398,coefficient per training SD in target units,-0.1601841992726288,1.4034031258371187,0.03241324995458385,-4.053947164938041,3.544127875754739
return,2026-02-28,pooled_ridge,company_ENTG,-0.005523493932610187,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,company_CRS,-0.0036061201305615516,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,company_ATI,0.004317318325058913,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,revenue_growth missing,-0.001100419955397735,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,ebitda_growth missing,0.0017280878270338768,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,gross_margin missing,-0.00497176689687787,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,operating_margin missing,-0.0007327705463337697,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,net_margin missing,0.00018451732955353107,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,ebitda_margin missing,-0.0007327705463337697,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,fcf_equipment_assets missing,-0.0020793111681115042,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,capex_assets missing,0.007283568351296625,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,cash_assets missing,-0.003971630490576637,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,debt_assets missing,0.0021157100897853274,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,debt_equity missing,0.002115710089785327,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,sales_yield missing,0.002623510672463656,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,fcf_equipment_yield missing,-0.0020793111681115042,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,dividend_yield missing,0.010127608593797565,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,earnings_yield_relative missing,-0.0011632884458085318,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,earnings_yield_percentile missing,-0.001163288445808532,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,fcf_equipment_yield_relative missing,-0.0029585592196965612,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,revenue_growth_diff missing,0.000770985424503529,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,operating_margin_diff missing,0.0007472504646116587,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,revenue_growth_lag1 missing,0.0004105282856870753,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,pooled_ridge,pe_pct_change missing,-0.0010499026472012456,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,panel_company_effects,revenue_growth,-0.0028498713010500485,coefficient per training SD in target units,0.06472741298609191,0.1904484784644763,0.06721091232858206,-0.4009882795080139,0.5571243102888672
return,2026-02-28,panel_company_effects,operating_margin,0.04450118264801007,coefficient per training SD in target units,0.06169008709621408,0.11707253700513434,0.0738543440342321,-0.42418071295180154,0.2425724490306754
return,2026-02-28,panel_company_effects,earnings_yield,-0.04711644612989652,coefficient per training SD in target units,-0.004160726400649311,0.11992419555149728,0.02595677745953415,-0.5814958480425407,0.19457879186542917
return,2026-02-28,panel_company_effects,market_return,-0.013294701229286396,coefficient per training SD in target units,0.012341855169513222,0.04195674013714001,0.0179978264556993,-0.092445765606017,0.108776790804292
return,2026-02-28,panel_company_effects,industry_relative,0.005734143496993876,coefficient per training SD in target units,0.006817232554086631,0.04484560176728504,0.004591130056717451,-0.1018556038820633,0.1351875179493982
return,2026-02-28,panel_company_effects,driver_return,-0.014369320255137503,coefficient per training SD in target units,0.015938746474086333,0.1400212853133098,0.0150423370430297,-0.3698687033687374,0.4527064354245425
return,2026-02-28,panel_company_effects,company_ENTG,-0.018234845541814815,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2026-02-28,panel_company_effects,company_CRS,0.005122387865180097,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2026-02-28,panel_company_effects,company_ATI,-0.0040408353599508395,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2026-02-28,panel_company_effects,revenue_growth missing,-0.04035112832005506,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2026-02-28,panel_company_effects,operating_margin missing,-0.025302930656128503,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,market_return,-0.012752241258876234,coefficient per training SD in target units,0.012341855169513222,0.04195674013714001,0.0179978264556993,-0.092445765606017,0.108776790804292
variance,2026-02-28,pooled_ridge,market_vol,0.015276246167766344,coefficient per training SD in target units,0.00917120259443965,0.00527354312323978,0.00770903838737105,0.0031596517992772,0.033193859710659
variance,2026-02-28,pooled_ridge,smallcap_return,-0.010593237633328296,coefficient per training SD in target units,0.009717077601005519,0.05614178975302234,0.01306284869239335,-0.1197214358052276,0.1384764344090912
variance,2026-02-28,pooled_ridge,yield_10y,0.06361218114886334,coefficient per training SD in target units,0.0270146720917498,0.011698647764043777,0.0250950002670288,0.0062699997425079,0.0461399984359741
variance,2026-02-28,pooled_ridge,yield_short,0.04724725530810746,coefficient per training SD in target units,0.021632541095471483,0.01884908968672674,0.0171750003099441,8.0000003799796e-05,0.0531300020217895
variance,2026-02-28,pooled_ridge,yield_10y_change,0.004356277467155216,coefficient per training SD in target units,0.00015631146606851352,0.0023024765304827956,7.500022649765348e-05,-0.0060400009155273,0.0051699972152709
variance,2026-02-28,pooled_ridge,term_spread,-0.01002161115496661,coefficient per training SD in target units,0.005396475262756693,0.009394137732434086,0.00578500069677825,-0.0144300007820129,0.0207799988985061
variance,2026-02-28,pooled_ridge,vix,0.31992712417487706,coefficient per training SD in target units,0.18261229499441675,0.06215067273016474,0.1686499977111816,0.1018000030517577,0.3915999984741211
variance,2026-02-28,pooled_ridge,real_yield,-0.015989541012825813,coefficient per training SD in target units,0.006479508196721309,0.00997417927536626,0.005549999999999999,-0.0108,0.0224
variance,2026-02-28,pooled_ridge,real_yield_change,-0.051557862601494885,coefficient per training SD in target units,8.606557377049676e-05,0.0019326493993008773,-0.0002,-0.0038,0.0063
variance,2026-02-28,pooled_ridge,eurusd_return,0.06523930398779232,coefficient per training SD in target units,0.0013445195762389489,0.01931154823196467,3.278500842264999e-05,-0.0365301892061876,0.0544635489044413
variance,2026-02-28,pooled_ridge,dollar_return,0.022871628736543685,coefficient per training SD in target units,-0.00032988343236038783,0.01836329122088657,-0.0002691776992505,-0.0461361304259797,0.0355506847233562
variance,2026-02-28,pooled_ridge,revenue_growth,-0.038007378410685556,coefficient per training SD in target units,0.06472741298609191,0.1904484784644763,0.06721091232858206,-0.4009882795080139,0.5571243102888672
variance,2026-02-28,pooled_ridge,eps_change_price,-0.024999825922916684,coefficient per training SD in target units,-0.0007036319946838973,0.03770054339060285,0.00228482126338305,-0.19244178190575825,0.14421973618120507
variance,2026-02-28,pooled_ridge,loss_transition,0.008808196045993366,coefficient per training SD in target units,0.30327868852459017,0.4596745866495066,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,ebitda_growth,-0.029395665715233835,coefficient per training SD in target units,0.0053221269686851225,1.3285103799629856,0.1723496590204587,-7.952380952380952,5.670243823159856
variance,2026-02-28,pooled_ridge,gross_margin,0.00784299475371604,coefficient per training SD in target units,0.23722834027473694,0.1292569773754709,0.19207101034098256,0.0113323945550861,0.4693624255293891
variance,2026-02-28,pooled_ridge,operating_margin,0.011877622093737454,coefficient per training SD in target units,0.06169008709621408,0.11707253700513434,0.0738543440342321,-0.42418071295180154,0.2425724490306754
variance,2026-02-28,pooled_ridge,net_margin,-0.012638718706871952,coefficient per training SD in target units,0.028446497159759186,0.10885075055954198,0.0447207229837617,-0.5059994205582588,0.1818279665766546
variance,2026-02-28,pooled_ridge,ebitda_margin,0.003829071305698406,coefficient per training SD in target units,0.11818311135446175,0.12366730987769799,0.11496715862221735,-0.37041298068730166,0.3045919131911015
variance,2026-02-28,pooled_ridge,roa,-0.008242877496323473,coefficient per training SD in target units,0.02784156851641614,0.06716088106848547,0.036824368210700106,-0.27589408177089086,0.1339290741509416
variance,2026-02-28,pooled_ridge,roe,-0.001002097580057921,coefficient per training SD in target units,0.048514275053925096,0.21504467915467038,0.0822756495365778,-1.1243289910508083,0.3325282826998856
variance,2026-02-28,pooled_ridge,cfo_assets,-0.021943195569696438,coefficient per training SD in target units,0.07320673330058401,0.04585944028000721,0.0749026116625203,-0.0265643575056738,0.1664835545053261
variance,2026-02-28,pooled_ridge,fcf_equipment_assets,0.022808565546764067,coefficient per training SD in target units,0.031691747368543965,0.042314722228775886,0.0309307820347025,-0.0595304585636423,0.1144995856540513
variance,2026-02-28,pooled_ridge,capex_assets,-0.0020580292464073423,coefficient per training SD in target units,0.04077639859357238,0.010355632121370488,0.0397446781490369,0.0216339201357422,0.0701416567919853
variance,2026-02-28,pooled_ridge,cash_assets,-0.01741253508672946,coefficient per training SD in target units,0.07137383504801752,0.06668715991898116,0.0487269666636606,0.0056521594573926,0.25898856906290096
variance,2026-02-28,pooled_ridge,debt_assets,-0.05015698946235793,coefficient per training SD in target units,0.2984871585260288,0.11280919524126477,0.2919933721406788,0.0037516207718082603,0.5770504166220947
variance,2026-02-28,pooled_ridge,debt_equity,-0.003569808864237785,coefficient per training SD in target units,0.8277193549686296,0.5818816622443785,0.6657725835808027,0.005525496587225111,3.3100020708221165
variance,2026-02-28,pooled_ridge,current_ratio,0.020723898096325938,coefficient per training SD in target units,3.286062808966872,0.6246519507453566,3.221910326259664,2.129816955684008,4.996100102960644
variance,2026-02-28,pooled_ridge,quick_ratio,-0.01108919318058975,coefficient per training SD in target units,1.7151902252543316,0.689344332302754,1.4717421765530123,0.8624833463540243,3.655852003346658
variance,2026-02-28,pooled_ridge,earnings_age_days,0.030245283959956706,coefficient per training SD in target units,95.07715163934427,60.73820434192901,90.0,27.0,365.13
variance,2026-02-28,pooled_ridge,earnings_yield,-0.007022969464354692,coefficient per training SD in target units,-0.004160726400649311,0.11992419555149728,0.02595677745953415,-0.5814958480425407,0.19457879186542917
variance,2026-02-28,pooled_ridge,book_yield,0.04745315032730735,coefficient per training SD in target units,0.48943529881330633,0.349203379980096,0.42425859240200736,0.09109592536758059,1.8975719172918857
variance,2026-02-28,pooled_ridge,sales_yield,0.0680920347615752,coefficient per training SD in target units,0.886376483830948,0.6275199492100341,0.8425600533503783,0.12296367845745347,3.5943381405577974
variance,2026-02-28,pooled_ridge,fcf_equipment_yield,0.0020046530893649338,coefficient per training SD in target units,0.018226502116709082,0.045823119003663336,0.0221477715114567,-0.13909355101222165,0.12358301138470748
variance,2026-02-28,pooled_ridge,dividend_yield,0.04198650573824948,coefficient per training SD in target units,0.0084808655503391,0.008961672072946859,0.0056532882108623495,0.0,0.042706145204368544
variance,2026-02-28,pooled_ridge,earnings_yield_relative,0.03425736452402681,coefficient per training SD in target units,-0.01696531039399885,0.10404135962980017,-0.00097469679080435,-0.5558084102726341,0.2023791712548329
variance,2026-02-28,pooled_ridge,earnings_yield_percentile,0.04328238541743396,coefficient per training SD in target units,0.4682394021071288,0.30588958024711216,0.4666666666666667,0.0,1.0
variance,2026-02-28,pooled_ridge,fcf_equipment_yield_relative,-0.03641663633486859,coefficient per training SD in target units,-0.004855453423804448,0.03929573579850552,-0.00470615091774255,-0.11765269271575624,0.12309363980308019
variance,2026-02-28,pooled_ridge,peer_earnings_yield_gap,-0.026783198787320765,coefficient per training SD in target units,-0.026158597041752014,0.12868468414485904,0.0,-0.600257065176154,0.18361890351700236
variance,2026-02-28,pooled_ridge,momentum_1,-0.09450729823630183,coefficient per training SD in target units,0.02627883009339979,0.12404414967017578,0.017139459805802552,-0.23121871945651193,0.4067899703040926
variance,2026-02-28,pooled_ridge,momentum_3,-0.06687687032557968,coefficient per training SD in target units,0.07357500123962712,0.211679905658336,0.055870761484950696,-0.4140704142673283,0.7517767542916858
variance,2026-02-28,pooled_ridge,momentum_6,0.02708374773365146,coefficient per training SD in target units,0.13855193049720502,0.31119186365834844,0.12649345761873995,-0.5562782764129144,1.2556239379585075
variance,2026-02-28,pooled_ridge,momentum_12,-0.03889743172186678,coefficient per training SD in target units,0.25761675628112396,0.4613577603430014,0.22068970042515476,-0.6318184822988101,1.5800613559174141
variance,2026-02-28,pooled_ridge,relative_momentum,0.010685930193649534,coefficient per training SD in target units,0.03597644604816258,0.19460988291127304,0.0173971273770163,-0.3801781843131872,0.6783774226462108
variance,2026-02-28,pooled_ridge,industry_momentum_relative,0.013407654200440927,coefficient per training SD in target units,0.017643649326587976,0.175912381087702,0.0005182268778493,-0.2977753608519825,0.6342558168174965
variance,2026-02-28,pooled_ridge,vol_21,-0.032502829024171155,coefficient per training SD in target units,0.026453805838954205,0.011529665826905617,0.02388669256727385,0.010621162719229036,0.07269802279461966
variance,2026-02-28,pooled_ridge,vol_63,-0.00016101358557806908,coefficient per training SD in target units,0.027512022998965078,0.009918315473286667,0.02536212952273055,0.013621634912509263,0.06719436903244666
variance,2026-02-28,pooled_ridge,vol_252,-0.047990552229714836,coefficient per training SD in target units,0.028213233528415902,0.008226251143388581,0.0258674161507838,0.017223199615967473,0.05485683819224259
variance,2026-02-28,pooled_ridge,beta_252,0.055898688195528796,coefficient per training SD in target units,1.5429989545623015,0.4415882735312712,1.4783944440115686,0.9280130803098967,3.0589859232112317
variance,2026-02-28,pooled_ridge,idio_vol,0.0314143884470774,coefficient per training SD in target units,0.022953570827844456,0.00650254781398643,0.02157370910191135,0.014125673497478383,0.04355994641594511
variance,2026-02-28,pooled_ridge,downside_deviation,0.055097403334684644,coefficient per training SD in target units,0.018093406943189515,0.00755756729016523,0.01657370406072005,0.007265404396293474,0.05540606869261409
variance,2026-02-28,pooled_ridge,drawdown_252,-0.01634067779095296,coefficient per training SD in target units,-0.33678098475456875,0.14926447466554243,-0.30893507625464117,-0.792046004523644,-0.14244946813183468
variance,2026-02-28,pooled_ridge,log_dollar_volume,0.09263332854142127,coefficient per training SD in target units,17.09205228908924,1.174415628961355,17.031669620555355,14.87194766299866,19.516291695683286
variance,2026-02-28,pooled_ridge,turnover,0.07503970611412145,coefficient per training SD in target units,0.009932865944769121,0.005709173110725966,0.008357717068967999,0.0030371359935704063,0.028932047808273853
variance,2026-02-28,pooled_ridge,amihud,-0.020466539815875623,coefficient per training SD in target units,0.001269585980472735,0.0012461251307029852,0.00082284786654815,7.074470085439511e-05,0.005800872499393213
variance,2026-02-28,pooled_ridge,industry_vol,0.005812739990046638,coefficient per training SD in target units,0.015286818439124758,0.008240838418426094,0.013258866874863301,0.0054649425382569,0.0577914348420518
variance,2026-02-28,pooled_ridge,sector_return,-0.044006391933501796,coefficient per training SD in target units,0.009274444045551927,0.053533708870968415,0.01373834562856795,-0.1385630998008042,0.1236149956516419
variance,2026-02-28,pooled_ridge,semis_return,0.008466681161018097,coefficient per training SD in target units,0.023913411978851804,0.07560254835909418,0.02632496795224255,-0.1656268535731566,0.1843982442504355
variance,2026-02-28,pooled_ridge,defense_return,0.07562125993442935,coefficient per training SD in target units,0.014839978417339512,0.05415548367928436,0.0137953655381809,-0.1177425993434564,0.1756769523799017
variance,2026-02-28,pooled_ridge,driver_vol,0.029480483682135957,coefficient per training SD in target units,0.03344352683887661,0.021806240738111236,0.0288351506659102,0.008816874215647554,0.1328840670686508
variance,2026-02-28,pooled_ridge,copper_return,0.05356265668236557,coefficient per training SD in target units,0.011374532627165548,0.06253339374365134,0.01062843817072805,-0.1592456200843843,0.1857437123838436
variance,2026-02-28,pooled_ridge,gold_return,0.012857415198975495,coefficient per training SD in target units,0.01340431643974759,0.04023260976877405,0.0063860778153521005,-0.0686789302908172,0.1096335656076183
variance,2026-02-28,pooled_ridge,silver_return,-0.003055292386222777,coefficient per training SD in target units,0.02204620798559961,0.09473988094122954,0.0047262933731049995,-0.1272207168282511,0.4622042485040671
variance,2026-02-28,pooled_ridge,gas_return,0.025453304989127325,coefficient per training SD in target units,0.017554493355897552,0.15742201504304698,0.01559398389765395,-0.3698687033687374,0.4527064354245425
variance,2026-02-28,pooled_ridge,oil_return,0.031230381983733888,coefficient per training SD in target units,0.008248170772014472,0.09628628448107326,0.0074566344242879504,-0.2503733048664638,0.2587780227865159
variance,2026-02-28,pooled_ridge,revenue_growth_diff,-0.014515456482482711,coefficient per training SD in target units,0.001205330777110134,0.05099472815993962,0.0,-0.18368696388956432,0.25742507769113915
variance,2026-02-28,pooled_ridge,operating_margin_diff,-0.012346158536401149,coefficient per training SD in target units,0.0003662504160465135,0.01642494896020241,0.0,-0.08917933712907902,0.06138467993464689
variance,2026-02-28,pooled_ridge,roe_diff,-0.0454436015846199,coefficient per training SD in target units,0.0014363941098443733,0.024461745025075123,0.0,-0.10623363064538915,0.11498271895588966
variance,2026-02-28,pooled_ridge,earnings_yield_diff,0.021954896539900893,coefficient per training SD in target units,0.0005180608568484886,0.024574931685138572,0.0001289592735137,-0.12916192106831212,0.10100832260099647
variance,2026-02-28,pooled_ridge,revenue_growth_lag1,-0.04056517144661015,coefficient per training SD in target units,0.06322818023770185,0.19145168141964589,0.0658860538273331,-0.4009882795080139,0.5571243102888672
variance,2026-02-28,pooled_ridge,earnings_yield_lag1,-0.05467776081758691,coefficient per training SD in target units,-0.004233662627618597,0.1200371685571115,0.0260014292513951,-0.5814958480425407,0.19457879186542917
