ticker,date,model,parameter,validation_mse,order
CRS,2025-12-31,A8_transform,1.0,0.0330844281818681,
CRS,2025-12-31,A8_transform,10.0,0.0208920547637573,
CRS,2025-12-31,A8_transform,100.0,0.0212193133095838,
CRS,2025-12-31,A9_interaction,0.01,0.0945742117466839,
CRS,2025-12-31,A9_interaction,0.1,0.0594144228684873,
CRS,2025-12-31,A9_interaction,1.0,0.0334855197977005,
CRS,2025-12-31,A9_interaction,10.0,0.0210499136382123,
CRS,2025-12-31,A9_interaction,100.0,0.021526614891257,
CRS,2025-12-31,P1_financial,0.01,0.0296570133978115,
CRS,2025-12-31,P1_financial,0.1,0.0291394298288663,
CRS,2025-12-31,P1_financial,1.0,0.0281934255061845,
CRS,2025-12-31,P1_financial,10.0,0.0257604742170024,
CRS,2025-12-31,P1_financial,100.0,0.0231366738030495,
CRS,2025-12-31,P2_valuation,0.01,0.043439372871485,
CRS,2025-12-31,P2_valuation,0.1,0.0381104312416469,
CRS,2025-12-31,P2_valuation,1.0,0.0282874084972873,
CRS,2025-12-31,P2_valuation,10.0,0.0270933938775784,
CRS,2025-12-31,P2_valuation,100.0,0.0258834156697605,
CRS,2025-12-31,P3_transform,0.01,0.0615315745044728,
CRS,2025-12-31,P3_transform,0.1,0.0366652526831751,
CRS,2025-12-31,P3_transform,1.0,0.0291929766084129,
CRS,2025-12-31,P3_transform,10.0,0.0279694341588928,
CRS,2025-12-31,P3_transform,100.0,0.0264594439436877,
CRS,2025-12-31,P4_market,0.01,0.1205832015090644,
CRS,2025-12-31,P4_market,0.1,0.0808968753405537,
CRS,2025-12-31,P4_market,1.0,0.0379214701424439,
CRS,2025-12-31,P4_market,10.0,0.023690949567692,
CRS,2025-12-31,P4_market,100.0,0.0226096864965121,
CRS,2025-12-31,P5_industry,0.01,0.0918145008859443,
CRS,2025-12-31,P5_industry,0.1,0.0843641012881497,
CRS,2025-12-31,P5_industry,1.0,0.0431720122032565,
CRS,2025-12-31,P5_industry,10.0,0.0251473122027405,
CRS,2025-12-31,P5_industry,100.0,0.0227283844134667,
CRS,2025-12-31,P6_business,0.01,0.0670200499390833,
CRS,2025-12-31,P6_business,0.1,0.0575080756318839,
CRS,2025-12-31,P6_business,1.0,0.0330844281818681,
CRS,2025-12-31,P6_business,10.0,0.0208920547637573,
CRS,2025-12-31,P6_business,100.0,0.0212193133095838,
CRS,2025-12-31,financial_only,0.01,0.0296570133978115,
CRS,2025-12-31,financial_only,0.1,0.0291394298288663,
CRS,2025-12-31,financial_only,1.0,0.0281934255061845,
CRS,2025-12-31,financial_only,10.0,0.0257604742170024,
CRS,2025-12-31,financial_only,100.0,0.0231366738030495,
CRS,2025-12-31,financial_valuation,0.01,0.043439372871485,
CRS,2025-12-31,financial_valuation,0.1,0.0381104312416469,
CRS,2025-12-31,financial_valuation,1.0,0.0282874084972873,
CRS,2025-12-31,financial_valuation,10.0,0.0270933938775784,
CRS,2025-12-31,financial_valuation,100.0,0.0258834156697605,
CRS,2025-12-31,without_market,0.01,0.1062632432877121,
CRS,2025-12-31,without_market,0.1,0.0675835732272637,
CRS,2025-12-31,without_market,1.0,0.0352924635511135,
CRS,2025-12-31,without_market,10.0,0.0253171277588637,
CRS,2025-12-31,without_market,100.0,0.0243761866802058,
CRS,2025-12-31,without_financial,0.01,0.0401774591352731,
CRS,2025-12-31,without_financial,0.1,0.0344704644582545,
CRS,2025-12-31,without_financial,1.0,0.0307205298065844,
CRS,2025-12-31,without_financial,10.0,0.0202772415241929,
CRS,2025-12-31,without_financial,100.0,0.0198479523846839,
CRS,2025-12-31,without_valuation,0.01,0.0635378635557621,
CRS,2025-12-31,without_valuation,0.1,0.0398497624216101,
CRS,2025-12-31,without_valuation,1.0,0.0297087315841565,
CRS,2025-12-31,without_valuation,10.0,0.0231698961856025,
CRS,2025-12-31,without_valuation,100.0,0.0215304241318054,
CRS,2025-12-31,without_momentum,0.01,0.0705749786762411,
CRS,2025-12-31,without_momentum,0.1,0.0549143312571174,
CRS,2025-12-31,without_momentum,1.0,0.0410331472324977,
CRS,2025-12-31,without_momentum,10.0,0.0226139485104305,
CRS,2025-12-31,without_momentum,100.0,0.0208586758580891,
CRS,2025-12-31,without_risk,0.01,0.0443307529202049,
CRS,2025-12-31,without_risk,0.1,0.0327177491218037,
CRS,2025-12-31,without_risk,1.0,0.0254723699500649,
CRS,2025-12-31,without_risk,10.0,0.0204911230161169,
CRS,2025-12-31,without_risk,100.0,0.0213279887636788,
CRS,2025-12-31,without_industry,0.01,0.1238034311790228,
CRS,2025-12-31,without_industry,0.1,0.0586004015767115,
CRS,2025-12-31,without_industry,1.0,0.028487877686069,
CRS,2025-12-31,without_industry,10.0,0.0193917207778875,
CRS,2025-12-31,without_industry,100.0,0.0211101408605288,
CRS,2025-12-31,without_business,0.01,0.0918145008859443,
CRS,2025-12-31,without_business,0.1,0.0843641012881497,
CRS,2025-12-31,without_business,1.0,0.0431720122032565,
CRS,2025-12-31,without_business,10.0,0.0251473122027405,
CRS,2025-12-31,without_business,100.0,0.0227283844134667,
CRS,2025-12-31,claims_proxy_sensitivity,0.01,0.0768802295387876,
CRS,2025-12-31,claims_proxy_sensitivity,0.1,0.0641721029225667,
CRS,2025-12-31,claims_proxy_sensitivity,1.0,0.0349401803426434,
CRS,2025-12-31,claims_proxy_sensitivity,10.0,0.0209324580296562,
CRS,2025-12-31,claims_proxy_sensitivity,100.0,0.0217714337626903,
CRS,2025-12-31,arimax,,0.020135248514173,"[0, 0]"
CRS,2025-12-31,arimax,,0.0207498852383789,"[1, 0]"
CRS,2025-12-31,arimax,,0.0212385918516225,"[2, 0]"
CRS,2025-12-31,arimax,,0.0209627467329996,"[0, 1]"
CRS,2025-12-31,arimax,,0.0210018956590996,"[1, 1]"
ENTG,2022-12-31,core_ols,0,0.0132261897832996,
ENTG,2022-12-31,core_ridge,0.01,0.0132236841899665,
ENTG,2022-12-31,core_ridge,0.1,0.0132013104022093,
ENTG,2022-12-31,core_ridge,1.0,0.0129937221630887,
ENTG,2022-12-31,core_ridge,10.0,0.0118130207918288,
ENTG,2022-12-31,core_ridge,100.0,0.0105179279609609,
ENTG,2022-12-31,arx,0,0.0141251998574367,
ENTG,2022-12-31,ridge_full,0.01,0.116662710765565,
ENTG,2022-12-31,ridge_full,0.1,0.0598885757406854,
ENTG,2022-12-31,ridge_full,1.0,0.0250391454070562,
ENTG,2022-12-31,ridge_full,10.0,0.0161813547687475,
ENTG,2022-12-31,ridge_full,100.0,0.0125583347088454,
ENTG,2022-12-31,lasso_full,0.01,0.0318117938054062,
ENTG,2022-12-31,lasso_full,0.1,0.0105179020924983,
ENTG,2022-12-31,lasso_full,1.0,0.0110137327293199,
ENTG,2022-12-31,lasso_full,10.0,0.0110137327293199,
ENTG,2022-12-31,lasso_full,100.0,0.0110137327293199,
ENTG,2022-12-31,elastic_full,"(0.01, 0.2)",0.0328064402873968,
ENTG,2022-12-31,elastic_full,"(0.01, 0.5)",0.0329552902219122,
ENTG,2022-12-31,elastic_full,"(0.01, 0.8)",0.0321365024382081,
ENTG,2022-12-31,elastic_full,"(0.1, 0.2)",0.0158143632461359,
ENTG,2022-12-31,elastic_full,"(0.1, 0.5)",0.0118697568760863,
ENTG,2022-12-31,elastic_full,"(0.1, 0.8)",0.0100453807697818,
ENTG,2022-12-31,elastic_full,"(1.0, 0.2)",0.0117113217578249,
ENTG,2022-12-31,elastic_full,"(1.0, 0.5)",0.0110137327293199,
ENTG,2022-12-31,elastic_full,"(1.0, 0.8)",0.0110137327293199,
ENTG,2022-12-31,elastic_full,"(10.0, 0.2)",0.0110137327293199,
ENTG,2022-12-31,elastic_full,"(10.0, 0.5)",0.0110137327293199,
ENTG,2022-12-31,elastic_full,"(10.0, 0.8)",0.0110137327293199,
ENTG,2022-12-31,elastic_full,"(100.0, 0.2)",0.0110137327293199,
ENTG,2022-12-31,elastic_full,"(100.0, 0.5)",0.0110137327293199,
ENTG,2022-12-31,elastic_full,"(100.0, 0.8)",0.0110137327293199,
ENTG,2022-12-31,forest_full,0,0.0137409406151974,
ENTG,2022-12-31,forest_full,1,0.0128662040624558,
ENTG,2022-12-31,boost_full,0,0.014499918064781,
ENTG,2022-12-31,boost_full,1,0.021931408122322,
ENTG,2022-12-31,distributed_lag1,0.01,0.0155682062421775,
ENTG,2022-12-31,distributed_lag1,0.1,0.0147185305585652,
ENTG,2022-12-31,distributed_lag1,1.0,0.012651687143567,
ENTG,2022-12-31,distributed_lag1,10.0,0.011726585616368,
ENTG,2022-12-31,distributed_lag1,100.0,0.0104239814660888,
ENTG,2022-12-31,distributed_lag3,0.01,0.0218917438995685,
ENTG,2022-12-31,distributed_lag3,0.1,0.0209678829297029,
ENTG,2022-12-31,distributed_lag3,1.0,0.0183158676895009,
ENTG,2022-12-31,distributed_lag3,10.0,0.015525048963233,
ENTG,2022-12-31,distributed_lag3,100.0,0.0113402319987486,
ENTG,2022-12-31,ar1,0,0.0123740438329689,
ENTG,2022-12-31,A1_market,0.01,0.0093796877357052,
ENTG,2022-12-31,A1_market,0.1,0.0099574489872985,
ENTG,2022-12-31,A1_market,1.0,0.0111070486833791,
ENTG,2022-12-31,A1_market,10.0,0.0118341643371502,
ENTG,2022-12-31,A1_market,100.0,0.0116130362415388,
ENTG,2022-12-31,A2_financial,0.01,0.3080001846655985,
ENTG,2022-12-31,A2_financial,0.1,0.027677285970893,
ENTG,2022-12-31,A2_financial,1.0,0.0179451341258486,
ENTG,2022-12-31,A2_financial,10.0,0.0132106027869329,
ENTG,2022-12-31,A2_financial,100.0,0.0105312972963886,
ENTG,2022-12-31,A3_valuation,0.01,0.042559569413713,
ENTG,2022-12-31,A3_valuation,0.1,0.013516107303156,
ENTG,2022-12-31,A3_valuation,1.0,0.0122883388679277,
ENTG,2022-12-31,A3_valuation,10.0,0.0108459079739514,
ENTG,2022-12-31,A3_valuation,100.0,0.0094254329646878,
ENTG,2022-12-31,A4_momentum,0.01,0.0274638455971649,
ENTG,2022-12-31,A4_momentum,0.1,0.0157447041077566,
ENTG,2022-12-31,A4_momentum,1.0,0.0163044708180014,
ENTG,2022-12-31,A4_momentum,10.0,0.0152384628187953,
ENTG,2022-12-31,A4_momentum,100.0,0.0110281913644541,
ENTG,2022-12-31,A5_risk,0.01,0.0962098818643964,
ENTG,2022-12-31,A5_risk,0.1,0.0184601584414303,
ENTG,2022-12-31,A5_risk,1.0,0.0176309326185778,
ENTG,2022-12-31,A5_risk,10.0,0.0161105532835267,
ENTG,2022-12-31,A5_risk,100.0,0.012783602960607,
ENTG,2022-12-31,A6_industry,0.01,0.1150647390369995,
ENTG,2022-12-31,A6_industry,0.1,0.0265006883001197,
ENTG,2022-12-31,A6_industry,1.0,0.0194657269000166,
ENTG,2022-12-31,A6_industry,10.0,0.0172223377767429,
ENTG,2022-12-31,A6_industry,100.0,0.0130998147786845,
ENTG,2022-12-31,A7_business,0.01,0.1426280303227987,
ENTG,2022-12-31,A7_business,0.1,0.0486076740327576,
ENTG,2022-12-31,A7_business,1.0,0.0224983997479834,
ENTG,2022-12-31,A7_business,10.0,0.0178650859505364,
ENTG,2022-12-31,A7_business,100.0,0.0133932309233216,
ENTG,2022-12-31,A8_transform,0.01,0.116662710765565,
ENTG,2022-12-31,A8_transform,0.1,0.0598885757406854,
ENTG,2022-12-31,A8_transform,1.0,0.0250391454070562,
ENTG,2022-12-31,A8_transform,10.0,0.0161813547687475,
ENTG,2022-12-31,A8_transform,100.0,0.0125583347088454,
ENTG,2022-12-31,A9_interaction,0.01,0.1119077704512569,
ENTG,2022-12-31,A9_interaction,0.1,0.0540355017089901,
ENTG,2022-12-31,A9_interaction,1.0,0.0262135841799616,
ENTG,2022-12-31,A9_interaction,10.0,0.0168159131241967,
ENTG,2022-12-31,A9_interaction,100.0,0.0130769374727182,
ENTG,2022-12-31,P1_financial,0.01,0.0456074477073767,
ENTG,2022-12-31,P1_financial,0.1,0.01525666779003,
ENTG,2022-12-31,P1_financial,1.0,0.0083649711708068,
ENTG,2022-12-31,P1_financial,10.0,0.0092230245263254,
ENTG,2022-12-31,P1_financial,100.0,0.010201021381322,
ENTG,2022-12-31,P2_valuation,0.01,0.1966807516791774,
ENTG,2022-12-31,P2_valuation,0.1,0.0597655098587682,
ENTG,2022-12-31,P2_valuation,1.0,0.017965773388212,
ENTG,2022-12-31,P2_valuation,10.0,0.0109095718685769,
ENTG,2022-12-31,P2_valuation,100.0,0.0099926274163525,
ENTG,2022-12-31,P3_transform,0.01,0.1178673622586645,
ENTG,2022-12-31,P3_transform,0.1,0.0458823689148493,
ENTG,2022-12-31,P3_transform,1.0,0.0181167314506998,
ENTG,2022-12-31,P3_transform,10.0,0.0112544834258759,
ENTG,2022-12-31,P3_transform,100.0,0.0092016579105178,
ENTG,2022-12-31,P4_market,0.01,0.0935841725186208,
ENTG,2022-12-31,P4_market,0.1,0.0308193313872816,
ENTG,2022-12-31,P4_market,1.0,0.0185992327802877,
ENTG,2022-12-31,P4_market,10.0,0.0146544444734492,
ENTG,2022-12-31,P4_market,100.0,0.0118620678881289,
ENTG,2022-12-31,P5_industry,0.01,0.1040181457242153,
ENTG,2022-12-31,P5_industry,0.1,0.0310299379368593,
ENTG,2022-12-31,P5_industry,1.0,0.0199898912729679,
ENTG,2022-12-31,P5_industry,10.0,0.0154039332157469,
ENTG,2022-12-31,P5_industry,100.0,0.0122620555926005,
ENTG,2022-12-31,P6_business,0.01,0.116662710765565,
ENTG,2022-12-31,P6_business,0.1,0.0598885757406854,
ENTG,2022-12-31,P6_business,1.0,0.0250391454070562,
ENTG,2022-12-31,P6_business,10.0,0.0161813547687475,
ENTG,2022-12-31,P6_business,100.0,0.0125583347088454,
ENTG,2022-12-31,financial_only,0.01,0.0456074477073767,
ENTG,2022-12-31,financial_only,0.1,0.01525666779003,
ENTG,2022-12-31,financial_only,1.0,0.0083649711708068,
ENTG,2022-12-31,financial_only,10.0,0.0092230245263254,
ENTG,2022-12-31,financial_only,100.0,0.010201021381322,
ENTG,2022-12-31,financial_valuation,0.01,0.1966807516791774,
ENTG,2022-12-31,financial_valuation,0.1,0.0597655098587682,
ENTG,2022-12-31,financial_valuation,1.0,0.017965773388212,
ENTG,2022-12-31,financial_valuation,10.0,0.0109095718685769,
ENTG,2022-12-31,financial_valuation,100.0,0.0099926274163525,
ENTG,2022-12-31,without_market,0.01,0.2509425516554521,
ENTG,2022-12-31,without_market,0.1,0.0901867550520858,
ENTG,2022-12-31,without_market,1.0,0.0337320552910603,
ENTG,2022-12-31,without_market,10.0,0.0196199631967011,
ENTG,2022-12-31,without_market,100.0,0.0136475315729798,
ENTG,2022-12-31,without_financial,0.01,0.0639061182103259,
ENTG,2022-12-31,without_financial,0.1,0.0424087344209835,
ENTG,2022-12-31,without_financial,1.0,0.021331421782876,
ENTG,2022-12-31,without_financial,10.0,0.0156998355610939,
ENTG,2022-12-31,without_financial,100.0,0.0129528617768744,
ENTG,2022-12-31,without_valuation,0.01,0.1095092875353823,
ENTG,2022-12-31,without_valuation,0.1,0.0492664412419142,
ENTG,2022-12-31,without_valuation,1.0,0.0240395024664756,
ENTG,2022-12-31,without_valuation,10.0,0.0172774832733786,
ENTG,2022-12-31,without_valuation,100.0,0.0135835595595675,
ENTG,2022-12-31,without_momentum,0.01,0.1830693090956062,
ENTG,2022-12-31,without_momentum,0.1,0.0633287993173744,
ENTG,2022-12-31,without_momentum,1.0,0.0198532353617121,
ENTG,2022-12-31,without_momentum,10.0,0.0130828057580227,
ENTG,2022-12-31,without_momentum,100.0,0.0111280837122108,
ENTG,2022-12-31,without_risk,0.01,0.1715185327751655,
ENTG,2022-12-31,without_risk,0.1,0.0500662057613807,
ENTG,2022-12-31,without_risk,1.0,0.023662890468695,
ENTG,2022-12-31,without_risk,10.0,0.0172337906480777,
ENTG,2022-12-31,without_risk,100.0,0.0116301473999953,
ENTG,2022-12-31,without_industry,0.01,0.3128723210419876,
ENTG,2022-12-31,without_industry,0.1,0.0526320899684217,
ENTG,2022-12-31,without_industry,1.0,0.020539049858765,
ENTG,2022-12-31,without_industry,10.0,0.0152190092196567,
ENTG,2022-12-31,without_industry,100.0,0.0121638860480562,
ENTG,2022-12-31,without_business,0.01,0.1040181457242153,
ENTG,2022-12-31,without_business,0.1,0.0310299379368593,
ENTG,2022-12-31,without_business,1.0,0.0199898912729679,
ENTG,2022-12-31,without_business,10.0,0.0154039332157469,
ENTG,2022-12-31,without_business,100.0,0.0122620555926005,
ENTG,2022-12-31,claims_proxy_sensitivity,0.01,0.2118953590891884,
ENTG,2022-12-31,claims_proxy_sensitivity,0.1,0.0365906010983115,
ENTG,2022-12-31,claims_proxy_sensitivity,1.0,0.0170170621886294,
ENTG,2022-12-31,claims_proxy_sensitivity,10.0,0.0150184056049647,
ENTG,2022-12-31,claims_proxy_sensitivity,100.0,0.0124400306908712,
ENTG,2022-12-31,arimax,,0.0132261620590451,"[0, 0]"
ENTG,2022-12-31,arimax,,0.014771434124725,"[1, 0]"
ENTG,2022-12-31,arimax,,0.015319227339433,"[2, 0]"
ENTG,2022-12-31,arimax,,0.015809521464053,"[0, 1]"
ENTG,2022-12-31,arimax,,0.0159712043455231,"[1, 1]"
ENTG,2023-12-31,core_ols,0,0.0230157157966178,
ENTG,2023-12-31,core_ridge,0.01,0.0230129119506587,
ENTG,2023-12-31,core_ridge,0.1,0.0229879113399167,
ENTG,2023-12-31,core_ridge,1.0,0.0227591851789762,
ENTG,2023-12-31,core_ridge,10.0,0.0215952259017622,
ENTG,2023-12-31,core_ridge,100.0,0.0208293608783343,
ENTG,2023-12-31,arx,0,0.0237263501011608,
ENTG,2023-12-31,ridge_full,0.01,0.2131316090418037,
ENTG,2023-12-31,ridge_full,0.1,0.0753566317803741,
ENTG,2023-12-31,ridge_full,1.0,0.0481986940732448,
ENTG,2023-12-31,ridge_full,10.0,0.0335322861617099,
ENTG,2023-12-31,ridge_full,100.0,0.0274243927154198,
ENTG,2023-12-31,lasso_full,0.01,0.0476334671752927,
ENTG,2023-12-31,lasso_full,0.1,0.0257662226759455,
ENTG,2023-12-31,lasso_full,1.0,0.0215419662648066,
ENTG,2023-12-31,lasso_full,10.0,0.0215419662648066,
ENTG,2023-12-31,lasso_full,100.0,0.0215419662648066,
ENTG,2023-12-31,elastic_full,"(0.01, 0.2)",0.0574041340381037,
ENTG,2023-12-31,elastic_full,"(0.01, 0.5)",0.0516191163702032,
ENTG,2023-12-31,elastic_full,"(0.01, 0.8)",0.0487277375988247,
ENTG,2023-12-31,elastic_full,"(0.1, 0.2)",0.0334545553507533,
ENTG,2023-12-31,elastic_full,"(0.1, 0.5)",0.0295888907472169,
ENTG,2023-12-31,elastic_full,"(0.1, 0.8)",0.0254299658722097,
ENTG,2023-12-31,elastic_full,"(1.0, 0.2)",0.0228371632029006,
ENTG,2023-12-31,elastic_full,"(1.0, 0.5)",0.0215419662648066,
ENTG,2023-12-31,elastic_full,"(1.0, 0.8)",0.0215419662648066,
ENTG,2023-12-31,elastic_full,"(10.0, 0.2)",0.0215419662648066,
ENTG,2023-12-31,elastic_full,"(10.0, 0.5)",0.0215419662648066,
ENTG,2023-12-31,elastic_full,"(10.0, 0.8)",0.0215419662648066,
ENTG,2023-12-31,elastic_full,"(100.0, 0.2)",0.0215419662648066,
ENTG,2023-12-31,elastic_full,"(100.0, 0.5)",0.0215419662648066,
ENTG,2023-12-31,elastic_full,"(100.0, 0.8)",0.0215419662648066,
ENTG,2023-12-31,forest_full,0,0.0275149435668701,
ENTG,2023-12-31,forest_full,1,0.0254906461601122,
ENTG,2023-12-31,boost_full,0,0.0268856077437981,
ENTG,2023-12-31,boost_full,1,0.0385025821262549,
ENTG,2023-12-31,distributed_lag1,0.01,0.0248766160625445,
ENTG,2023-12-31,distributed_lag1,0.1,0.0240089547885925,
ENTG,2023-12-31,distributed_lag1,1.0,0.0218778311223228,
ENTG,2023-12-31,distributed_lag1,10.0,0.0211465569361668,
ENTG,2023-12-31,distributed_lag1,100.0,0.0206021102993439,
ENTG,2023-12-31,distributed_lag3,0.01,0.0303518474657941,
ENTG,2023-12-31,distributed_lag3,0.1,0.0294704407651602,
ENTG,2023-12-31,distributed_lag3,1.0,0.0271477452306705,
ENTG,2023-12-31,distributed_lag3,10.0,0.0251346787049911,
ENTG,2023-12-31,distributed_lag3,100.0,0.0218981174882319,
ENTG,2023-12-31,ar1,0,0.0225483125186897,
ENTG,2023-12-31,A1_market,0.01,0.0381364239291226,
ENTG,2023-12-31,A1_market,0.1,0.0323477768309451,
ENTG,2023-12-31,A1_market,1.0,0.0304819071664356,
ENTG,2023-12-31,A1_market,10.0,0.0275214543929596,
ENTG,2023-12-31,A1_market,100.0,0.024257822068456,
ENTG,2023-12-31,A2_financial,0.01,0.3133600275578032,
ENTG,2023-12-31,A2_financial,0.1,0.0406437460875903,
ENTG,2023-12-31,A2_financial,1.0,0.0471788521305941,
ENTG,2023-12-31,A2_financial,10.0,0.0363970638346757,
ENTG,2023-12-31,A2_financial,100.0,0.0261863671115759,
ENTG,2023-12-31,A3_valuation,0.01,0.0638365341293088,
ENTG,2023-12-31,A3_valuation,0.1,0.0720252394662471,
ENTG,2023-12-31,A3_valuation,1.0,0.0866770362249445,
ENTG,2023-12-31,A3_valuation,10.0,0.0642989241196591,
ENTG,2023-12-31,A3_valuation,100.0,0.0317676316848314,
ENTG,2023-12-31,A4_momentum,0.01,0.1112995481464613,
ENTG,2023-12-31,A4_momentum,0.1,0.1024841099952056,
ENTG,2023-12-31,A4_momentum,1.0,0.1052645270328434,
ENTG,2023-12-31,A4_momentum,10.0,0.068638069291083,
ENTG,2023-12-31,A4_momentum,100.0,0.033545625988603,
ENTG,2023-12-31,A5_risk,0.01,0.1217828420132064,
ENTG,2023-12-31,A5_risk,0.1,0.1205649306135804,
ENTG,2023-12-31,A5_risk,1.0,0.0853267318859858,
ENTG,2023-12-31,A5_risk,10.0,0.0585066030963403,
ENTG,2023-12-31,A5_risk,100.0,0.0340865530145863,
ENTG,2023-12-31,A6_industry,0.01,0.1380266367337005,
ENTG,2023-12-31,A6_industry,0.1,0.1216902969105929,
ENTG,2023-12-31,A6_industry,1.0,0.0816975638637628,
ENTG,2023-12-31,A6_industry,10.0,0.0539232765217003,
ENTG,2023-12-31,A6_industry,100.0,0.0332192752894971,
ENTG,2023-12-31,A7_business,0.01,0.1070100407694581,
ENTG,2023-12-31,A7_business,0.1,0.0753847854155019,
ENTG,2023-12-31,A7_business,1.0,0.0690736570543942,
ENTG,2023-12-31,A7_business,10.0,0.0521733236948054,
ENTG,2023-12-31,A7_business,100.0,0.0330769490679851,
ENTG,2023-12-31,A8_transform,0.01,0.2131316090418037,
ENTG,2023-12-31,A8_transform,0.1,0.0753566317803741,
ENTG,2023-12-31,A8_transform,1.0,0.0481986940732448,
ENTG,2023-12-31,A8_transform,10.0,0.0335322861617099,
ENTG,2023-12-31,A8_transform,100.0,0.0274243927154198,
ENTG,2023-12-31,A9_interaction,0.01,0.184832501923964,
ENTG,2023-12-31,A9_interaction,0.1,0.0835366781697841,
ENTG,2023-12-31,A9_interaction,1.0,0.0477290448467532,
ENTG,2023-12-31,A9_interaction,10.0,0.0359157671424235,
ENTG,2023-12-31,A9_interaction,100.0,0.0285331115857024,
ENTG,2023-12-31,P1_financial,0.01,0.0708974080885874,
ENTG,2023-12-31,P1_financial,0.1,0.02693785819851,
ENTG,2023-12-31,P1_financial,1.0,0.0333054559805338,
ENTG,2023-12-31,P1_financial,10.0,0.031002541492022,
ENTG,2023-12-31,P1_financial,100.0,0.0238488602819294,
ENTG,2023-12-31,P2_valuation,0.01,0.4617781657842947,
ENTG,2023-12-31,P2_valuation,0.1,0.2497154970715023,
ENTG,2023-12-31,P2_valuation,1.0,0.1311505373659892,
ENTG,2023-12-31,P2_valuation,10.0,0.0527225122724424,
ENTG,2023-12-31,P2_valuation,100.0,0.0260530378097789,
ENTG,2023-12-31,P3_transform,0.01,0.2288553614417809,
ENTG,2023-12-31,P3_transform,0.1,0.1299440056121056,
ENTG,2023-12-31,P3_transform,1.0,0.0606912424201217,
ENTG,2023-12-31,P3_transform,10.0,0.0284671275459013,
ENTG,2023-12-31,P3_transform,100.0,0.0215571337730794,
ENTG,2023-12-31,P4_market,0.01,0.1947389455347464,
ENTG,2023-12-31,P4_market,0.1,0.1004172353498426,
ENTG,2023-12-31,P4_market,1.0,0.0530934499661595,
ENTG,2023-12-31,P4_market,10.0,0.0341564999699377,
ENTG,2023-12-31,P4_market,100.0,0.027443460785573,
ENTG,2023-12-31,P5_industry,0.01,0.1605591277498882,
ENTG,2023-12-31,P5_industry,0.1,0.0659318726605724,
ENTG,2023-12-31,P5_industry,1.0,0.0442039282127109,
ENTG,2023-12-31,P5_industry,10.0,0.0331782018790585,
ENTG,2023-12-31,P5_industry,100.0,0.027556785192723,
ENTG,2023-12-31,P6_business,0.01,0.2131316090418037,
ENTG,2023-12-31,P6_business,0.1,0.0753566317803741,
ENTG,2023-12-31,P6_business,1.0,0.0481986940732448,
ENTG,2023-12-31,P6_business,10.0,0.0335322861617099,
ENTG,2023-12-31,P6_business,100.0,0.0274243927154198,
ENTG,2023-12-31,financial_only,0.01,0.0708974080885874,
ENTG,2023-12-31,financial_only,0.1,0.02693785819851,
ENTG,2023-12-31,financial_only,1.0,0.0333054559805338,
ENTG,2023-12-31,financial_only,10.0,0.031002541492022,
ENTG,2023-12-31,financial_only,100.0,0.0238488602819294,
ENTG,2023-12-31,financial_valuation,0.01,0.4617781657842947,
ENTG,2023-12-31,financial_valuation,0.1,0.2497154970715023,
ENTG,2023-12-31,financial_valuation,1.0,0.1311505373659892,
ENTG,2023-12-31,financial_valuation,10.0,0.0527225122724424,
ENTG,2023-12-31,financial_valuation,100.0,0.0260530378097789,
ENTG,2023-12-31,without_market,0.01,0.3869934292544075,
ENTG,2023-12-31,without_market,0.1,0.1186002230765918,
ENTG,2023-12-31,without_market,1.0,0.0524535737867136,
ENTG,2023-12-31,without_market,10.0,0.0324576948810315,
ENTG,2023-12-31,without_market,100.0,0.0252797270495432,
ENTG,2023-12-31,without_financial,0.01,0.1418664115675307,
ENTG,2023-12-31,without_financial,0.1,0.1244197228115589,
ENTG,2023-12-31,without_financial,1.0,0.082553501754354,
ENTG,2023-12-31,without_financial,10.0,0.0487228094371027,
ENTG,2023-12-31,without_financial,100.0,0.0300803758820848,
ENTG,2023-12-31,without_valuation,0.01,0.0992895268715705,
ENTG,2023-12-31,without_valuation,0.1,0.0425109680755002,
ENTG,2023-12-31,without_valuation,1.0,0.0348257934674052,
ENTG,2023-12-31,without_valuation,10.0,0.0281258501112343,
ENTG,2023-12-31,without_valuation,100.0,0.0259212001314538,
ENTG,2023-12-31,without_momentum,0.01,0.5408347293312957,
ENTG,2023-12-31,without_momentum,0.1,0.0785687450207037,
ENTG,2023-12-31,without_momentum,1.0,0.0433024842937577,
ENTG,2023-12-31,without_momentum,10.0,0.028729090276506,
ENTG,2023-12-31,without_momentum,100.0,0.0254574317969801,
ENTG,2023-12-31,without_risk,0.01,0.2195057720801963,
ENTG,2023-12-31,without_risk,0.1,0.0785729874622601,
ENTG,2023-12-31,without_risk,1.0,0.0719707828994078,
ENTG,2023-12-31,without_risk,10.0,0.0449489575910785,
ENTG,2023-12-31,without_risk,100.0,0.027884738255035,
ENTG,2023-12-31,without_industry,0.01,0.2900283306443708,
ENTG,2023-12-31,without_industry,0.1,0.081956562157435,
ENTG,2023-12-31,without_industry,1.0,0.0541407151186282,
ENTG,2023-12-31,without_industry,10.0,0.0344884382654419,
ENTG,2023-12-31,without_industry,100.0,0.0273189347434921,
ENTG,2023-12-31,without_business,0.01,0.1605591277498882,
