ticker,date,model,aic,bic,mu,omega,alpha[1],beta[1],alpha,beta,gamma,external_scale,loglike,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
ATI,2025-08-31,variance_forest,,,,,,,,,,,,eps_change_price,0.0,"training impurity importance, noncausal",-0.008769457544668884,0.09765357788054412,0.00238825897242285,-0.4441654152194641,0.17601229342041155
ATI,2025-08-31,variance_forest,,,,,,,,,,,,loss_transition,0.0,"training impurity importance, noncausal",0.5172413793103449,0.4997026464203254,1.0,0.0,1.0
ATI,2025-08-31,variance_forest,,,,,,,,,,,,ebitda_growth,0.0021155281593888643,"training impurity importance, noncausal",-1.4412283193631619,6.047077435600101,0.0837163493105712,-32.40937282229964,2.779284624196812
ATI,2025-08-31,variance_forest,,,,,,,,,,,,gross_margin,0.0,"training impurity importance, noncausal",0.14792127412018183,0.03705038417420464,0.1487517504466657,0.0518407452306514,0.2098306299847656
ATI,2025-08-31,variance_forest,,,,,,,,,,,,operating_margin,0.0010954969391433092,"training impurity importance, noncausal",-0.021401801500253906,0.1703313257432625,0.0494717934666788,-0.4925526828730094,0.1435164441258177
ATI,2025-08-31,variance_forest,,,,,,,,,,,,net_margin,0.0018279495327129136,"training impurity importance, noncausal",-0.058270657441087524,0.17377335149933332,0.0029993364299933,-0.5890184252142253,0.0984258571531255
ATI,2025-08-31,variance_forest,,,,,,,,,,,,ebitda_margin,0.0,"training impurity importance, noncausal",0.02212180748515384,0.16414191612073267,0.0933995285377526,-0.4402927439226214,0.1785330226722824
ATI,2025-08-31,variance_forest,,,,,,,,,,,,roa,0.0,"training impurity importance, noncausal",-0.024996829631560025,0.10446112983573252,0.0021361866233127,-0.3243549759001984,0.0871197260012512
ATI,2025-08-31,variance_forest,,,,,,,,,,,,roe,0.0,"training impurity importance, noncausal",-0.08738369986688153,0.3946414014165013,0.0067695072637412,-1.2460419341035514,0.3396585224688908
ATI,2025-08-31,variance_forest,,,,,,,,,,,,cfo_assets,0.0,"training impurity importance, noncausal",0.028360778358082275,0.032115242667818185,0.0357765819261458,-0.0313968036637473,0.0875478700303999
ATI,2025-08-31,variance_forest,,,,,,,,,,,,fcf_equipment_assets,0.0,"training impurity importance, noncausal",-0.004693468231835021,0.0312421013476375,0.0029385698959839,-0.0673260782323363,0.04505163281718947
ATI,2025-08-31,variance_forest,,,,,,,,,,,,capex_assets,0.0,"training impurity importance, noncausal",0.033036274645417654,0.00743420974387384,0.0328868133218631,0.0216063287261456,0.0484030163054206
ATI,2025-08-31,variance_forest,,,,,,,,,,,,cash_assets,0.0036431679645733536,"training impurity importance, noncausal",0.07722059199122878,0.046452117531349695,0.0747621633105922,0.0205420560747663,0.2176159083540473
ATI,2025-08-31,variance_forest,,,,,,,,,,,,debt_assets,0.011468599369065382,"training impurity importance, noncausal",0.3399523123809768,0.05932439862143294,0.343880956076362,0.2393621601143427,0.4539536260066368
ATI,2025-08-31,variance_forest,,,,,,,,,,,,debt_equity,0.004886907938251912,"training impurity importance, noncausal",1.4011148763817078,0.7798726258515415,1.1533034551105195,0.6301259933474943,3.3873150105708247
ATI,2025-08-31,variance_forest,,,,,,,,,,,,current_ratio,0.0016179928348406959,"training impurity importance, noncausal",2.8029739213333524,0.3512679959659979,2.8042865832217228,2.1362826288150556,3.701082135887884
ATI,2025-08-31,variance_forest,,,,,,,,,,,,quick_ratio,0.0,"training impurity importance, noncausal",1.2954401286308104,0.24343553592845715,1.3026653887926631,0.7655363822855075,1.8634025190704275
ATI,2025-08-31,variance_forest,,,,,,,,,,,,earnings_age_days,0.0049525228236372894,"training impurity importance, noncausal",90.44913793103449,26.887842547200467,91.0,30.3,145.24999999999986
ATI,2025-08-31,variance_forest,,,,,,,,,,,,earnings_yield,0.0008889075159481212,"training impurity importance, noncausal",-0.09256707235405427,0.21494589640550904,0.0030474511397511,-0.6118803833933371,0.2402930610144509
ATI,2025-08-31,variance_forest,,,,,,,,,,,,book_yield,0.38701486037706656,"training impurity importance, noncausal",0.6034407277332609,0.500664566708369,0.5196381909690151,0.15395074135747275,2.1699246291214584
ATI,2025-08-31,variance_forest,,,,,,,,,,,,sales_yield,0.1396951024654901,"training impurity importance, noncausal",1.3610067172243243,0.8192546911019458,1.1573934051392354,0.3993989052070174,3.91949964431711
ATI,2025-08-31,variance_forest,,,,,,,,,,,,fcf_equipment_yield,0.0,"training impurity importance, noncausal",-0.012253608328124072,0.06453710594328937,0.00293324844450485,-0.1598396478220169,0.12092291476162775
ATI,2025-08-31,variance_forest,,,,,,,,,,,,dividend_yield,0.0,"training impurity importance, noncausal",0.004807423582652475,0.012232589728605456,0.0,0.0,0.06024059164466934
ATI,2025-08-31,variance_forest,,,,,,,,,,,,earnings_yield_relative,0.0,"training impurity importance, noncausal",-0.0478402909856706,0.20241738561351325,0.02386176063783975,-0.5833087166157408,0.26822198376535245
ATI,2025-08-31,variance_forest,,,,,,,,,,,,earnings_yield_percentile,0.001449488588518872,"training impurity importance, noncausal",0.5784446777513275,0.277949321925848,0.6166666666666667,0.0,1.0
ATI,2025-08-31,variance_forest,,,,,,,,,,,,fcf_equipment_yield_relative,0.0008965863125428395,"training impurity importance, noncausal",0.0047262710875213285,0.060821192871884075,0.0090329798755498,-0.1482438758159889,0.1295788583831884
ATI,2025-08-31,variance_forest,,,,,,,,,,,,peer_earnings_yield_gap,0.0,"training impurity importance, noncausal",-0.12209422423250832,0.2126935382166147,-0.02981490640424765,-0.6323829441909309,0.21448424373204444
ATI,2025-08-31,variance_forest,,,,,,,,,,,,momentum_1,0.05810252374037443,"training impurity importance, noncausal",0.030003284152256907,0.15030051135470893,0.02345830404060705,-0.24394869268598607,0.45927822345174224
ATI,2025-08-31,variance_forest,,,,,,,,,,,,momentum_3,0.013644344883127135,"training impurity importance, noncausal",0.0819388086220328,0.27206975235364234,0.061045696307134495,-0.5537571122566296,0.8410073638583692
ATI,2025-08-31,variance_forest,,,,,,,,,,,,momentum_6,0.0,"training impurity importance, noncausal",0.13922478002111296,0.38701418583346175,0.102188643605794,-0.6232422329181625,1.4068884666928767
ATI,2025-08-31,variance_forest,,,,,,,,,,,,momentum_12,0.051338967153811824,"training impurity importance, noncausal",0.23112981547121286,0.5185317938031402,0.2385413657563323,-0.6675560526250371,1.7698612283821102
ATI,2025-08-31,variance_forest,,,,,,,,,,,,relative_momentum,0.004678805964967538,"training impurity importance, noncausal",0.0467536244399052,0.25814772023181154,0.01645341309256145,-0.4610081414278205,0.7913355888775294
ATI,2025-08-31,variance_forest,,,,,,,,,,,,industry_momentum_relative,0.01028587776539721,"training impurity importance, noncausal",0.04381433305553956,0.2255200586558005,0.00915424848013505,-0.28661175608820816,0.6650852205766633
ATI,2025-08-31,variance_forest,,,,,,,,,,,,vol_21,0.011599851125586973,"training impurity importance, noncausal",0.030417794585818638,0.013412176586314993,0.0268144191302016,0.01297045632428119,0.07598833461333258
ATI,2025-08-31,variance_forest,,,,,,,,,,,,vol_63,0.007216849380677762,"training impurity importance, noncausal",0.031822203002311325,0.01299045158593555,0.02702586122551935,0.01793570540221949,0.08694984835274668
ATI,2025-08-31,variance_forest,,,,,,,,,,,,vol_252,0.004004237048195636,"training impurity importance, noncausal",0.032806106141769424,0.010565560057564814,0.0288803952111056,0.021858701267510917,0.058037071325474934
ATI,2025-08-31,variance_forest,,,,,,,,,,,,beta_252,0.0005012907525472922,"training impurity importance, noncausal",1.6474559055533573,0.6095487822960797,1.506834053226631,0.9075815218912261,3.2693874476913485
ATI,2025-08-31,variance_forest,,,,,,,,,,,,idio_vol,0.01327064305665564,"training impurity importance, noncausal",0.02819831598044028,0.008719033887631544,0.0252973229906794,0.01739866027041365,0.046547307361133834
ATI,2025-08-31,variance_forest,,,,,,,,,,,,downside_deviation,0.0010006846513257888,"training impurity importance, noncausal",0.020544194130212176,0.009286151494046452,0.018276383034059047,0.01087582601045385,0.06407409067996411
ATI,2025-08-31,variance_forest,,,,,,,,,,,,drawdown_252,0.06720500924302465,"training impurity importance, noncausal",-0.3932584864475021,0.18663441508766823,-0.3316876173954644,-0.7956229053241816,-0.19148932754388873
ATI,2025-08-31,variance_forest,,,,,,,,,,,,log_dollar_volume,0.0038958584526899752,"training impurity importance, noncausal",17.590655609683633,0.4585306952738404,17.526277694301417,16.877199469605976,18.90748840160239
ATI,2025-08-31,variance_forest,,,,,,,,,,,,turnover,0.01043974682294872,"training impurity importance, noncausal",0.015398691021638546,0.006490488024240105,0.01363289124585935,0.006668236257657935,0.03436782735584317
ATI,2025-08-31,variance_forest,,,,,,,,,,,,amihud,0.0034543433809403916,"training impurity importance, noncausal",0.000628200456034406,0.00045604274085424924,0.0005181752061753501,9.635834247309861e-05,0.002436736982797503
ATI,2025-08-31,variance_forest,,,,,,,,,,,,industry_vol,0.001806463291992812,"training impurity importance, noncausal",0.011761916140984867,0.005824380970228143,0.01031487504031255,0.005337502042038211,0.03390440906543148
ATI,2025-08-31,variance_forest,,,,,,,,,,,,sector_return,0.0020291105139110246,"training impurity importance, noncausal",0.008667755562173468,0.05361270732158162,0.01256093891076155,-0.1339231739077144,0.12262807237545685
ATI,2025-08-31,variance_forest,,,,,,,,,,,,semis_return,0.0048626960581107685,"training impurity importance, noncausal",0.021737495745998845,0.07521682358942298,0.02632496795224255,-0.16376078450450937,0.1818309076108296
ATI,2025-08-31,variance_forest,,,,,,,,,,,,defense_return,0.0025259589446773034,"training impurity importance, noncausal",0.013957505621993452,0.05422948852118069,0.0134781704316463,-0.117206840947819,0.16876012457379166
ATI,2025-08-31,variance_forest,,,,,,,,,,,,driver_vol,0.0024213308473377887,"training impurity importance, noncausal",0.03865229806973925,0.019384435755957285,0.036565476552359,0.011695671748118875,0.12369014605247954
ATI,2025-08-31,variance_forest,,,,,,,,,,,,copper_return,0.002683537348005903,"training impurity importance, noncausal",0.010723134466147637,0.059448495904238834,0.009771423670534449,-0.11980992269896154,0.18292285090472069
ATI,2025-08-31,variance_forest,,,,,,,,,,,,gold_return,0.003463461488667515,"training impurity importance, noncausal",0.010617897884945623,0.03857864453319163,0.005887601543006099,-0.06699427924758561,0.09299833991405183
ATI,2025-08-31,variance_forest,,,,,,,,,,,,silver_return,0.0010101548993648225,"training impurity importance, noncausal",0.011081699748637796,0.07246806322097271,0.0020929299143044,-0.1270105231792989,0.18256693744938085
ATI,2025-08-31,variance_forest,,,,,,,,,,,,gas_return,0.004218478678019701,"training impurity importance, noncausal",0.015862195448648097,0.15787721037135097,0.01559398389765395,-0.35774827609033966,0.4384972298050243
ATI,2025-08-31,variance_forest,,,,,,,,,,,,oil_return,0.011806939984677387,"training impurity importance, noncausal",0.00910505138256827,0.0970524593561353,0.009010826565469851,-0.24620352734662998,0.25203047850329147
ATI,2025-08-31,variance_forest,,,,,,,,,,,,revenue_growth_diff,0.0,"training impurity importance, noncausal",0.002285172773036022,0.06288348395478849,0.0,-0.17403879028423005,0.32256698048645965
ATI,2025-08-31,variance_forest,,,,,,,,,,,,operating_margin_diff,0.0,"training impurity importance, noncausal",0.00094861299309515,0.03185150534438222,0.0,-0.13086735619368933,0.12225692642380898
ATI,2025-08-31,variance_forest,,,,,,,,,,,,roe_diff,0.0013092450119452969,"training impurity importance, noncausal",0.0028143526095125936,0.058283279421436275,0.0,-0.25291322552026224,0.2156675853555578
ATI,2025-08-31,variance_forest,,,,,,,,,,,,earnings_yield_diff,0.007020921104382528,"training impurity importance, noncausal",-0.0007421129161304991,0.06781658495028493,0.00175963142716345,-0.3883126261185918,0.14449232273748133
ATI,2025-08-31,variance_forest,,,,,,,,,,,,revenue_growth_lag1,0.005232721842451591,"training impurity importance, noncausal",0.02823843317334948,0.2177487167083501,0.0530482977038797,-0.4129773240404437,0.5571243102888672
ATI,2025-08-31,variance_forest,,,,,,,,,,,,earnings_yield_lag1,0.0,"training impurity importance, noncausal",-0.09368683308519124,0.21460745674250795,0.00303878261532135,-0.6118803833933371,0.2402930610144509
ATI,2025-08-31,variance_forest,,,,,,,,,,,,earnings_yield_z,0.009464685222777172,"training impurity importance, noncausal",-0.14324316256956532,1.585478579163047,0.558211042206202,-4.210480256825062,1.997647671896842
ATI,2025-08-31,variance_forest,,,,,,,,,,,,ebitda_growth missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2025-08-31,variance_forest,,,,,,,,,,,,gross_margin missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2025-08-31,variance_forest,,,,,,,,,,,,earnings_yield_relative missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2025-08-31,variance_forest,,,,,,,,,,,,earnings_yield_percentile missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2025-08-31,variance_forest,,,,,,,,,,,,fcf_equipment_yield_relative missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2025-08-31,variance_boost,,,,,,,,,,,,market_return,0.0,"training impurity importance, noncausal",0.012108242213152758,0.042804882499336,0.0179978264556993,-0.09178617775338924,0.10627336999999432
ATI,2025-08-31,variance_boost,,,,,,,,,,,,market_vol,0.10594540525792652,"training impurity importance, noncausal",0.009261625228471362,0.005281905155462583,0.0078961240143051,0.003196277256601105,0.03203254752095102
ATI,2025-08-31,variance_boost,,,,,,,,,,,,smallcap_return,0.0,"training impurity importance, noncausal",0.008654863346679635,0.056901961376291575,0.01187538163608225,-0.11824500604805693,0.13589423706942136
ATI,2025-08-31,variance_boost,,,,,,,,,,,,yield_10y,0.0,"training impurity importance, noncausal",0.026274189641249543,0.01152120462766774,0.024239999055862348,0.00628349974751469,0.04611449885368345
ATI,2025-08-31,variance_boost,,,,,,,,,,,,yield_short,0.03347350223058622,"training impurity importance, noncausal",0.020806207026860726,0.018963240894715034,0.01615000009536735,8.75000036321566e-05,0.05312250185012812
ATI,2025-08-31,variance_boost,,,,,,,,,,,,yield_10y_change,0.0,"training impurity importance, noncausal",0.00017845686448030897,0.0023423669256806435,0.00010499954223632022,-0.005951500892639115,0.0051519974470137595
ATI,2025-08-31,variance_boost,,,,,,,,,,,,term_spread,0.0,"training impurity importance, noncausal",0.005484155026425037,0.009611172759424485,0.006454999949783,-0.01431750071048732,0.02071849906444543
ATI,2025-08-31,variance_boost,,,,,,,,,,,,vix,0.04523549115763443,"training impurity importance, noncausal",0.18375620675086973,0.06332235633609745,0.16904999732971185,0.10196500253677357,0.38924499893188463
ATI,2025-08-31,variance_boost,,,,,,,,,,,,real_yield,0.0,"training impurity importance, noncausal",0.00586724137931034,0.009846912310221117,0.00515,-0.01077,0.022369999999999998
ATI,2025-08-31,variance_boost,,,,,,,,,,,,real_yield_change,0.0,"training impurity importance, noncausal",9.215517241379838e-05,0.001958753366757417,-0.0002,-0.003799999999999985,0.0060449999999999905
ATI,2025-08-31,variance_boost,,,,,,,,,,,,eurusd_return,0.0,"training impurity importance, noncausal",0.0009756302875805837,0.01945558505995808,-0.0005865522751152,-0.03643883245717427,0.05217057549937647
ATI,2025-08-31,variance_boost,,,,,,,,,,,,dollar_return,0.0,"training impurity importance, noncausal",-7.92347727683185e-06,0.018471082299806523,-0.0002691776992505,-0.04473946262596829,0.035493804684787106
ATI,2025-08-31,variance_boost,,,,,,,,,,,,revenue_growth,0.0655247658480078,"training impurity importance, noncausal",0.0309867903685271,0.21658830948416968,0.0530482977038797,-0.4129773240404437,0.5571243102888672
ATI,2025-08-31,variance_boost,,,,,,,,,,,,eps_change_price,0.0,"training impurity importance, noncausal",-0.008769457544668884,0.09765357788054412,0.00238825897242285,-0.4441654152194641,0.17601229342041155
ATI,2025-08-31,variance_boost,,,,,,,,,,,,loss_transition,0.0,"training impurity importance, noncausal",0.5172413793103449,0.4997026464203254,1.0,0.0,1.0
ATI,2025-08-31,variance_boost,,,,,,,,,,,,ebitda_growth,0.0,"training impurity importance, noncausal",-1.4412283193631619,6.047077435600101,0.0837163493105712,-32.40937282229964,2.779284624196812
ATI,2025-08-31,variance_boost,,,,,,,,,,,,gross_margin,0.0,"training impurity importance, noncausal",0.14792127412018183,0.03705038417420464,0.1487517504466657,0.0518407452306514,0.2098306299847656
ATI,2025-08-31,variance_boost,,,,,,,,,,,,operating_margin,0.0,"training impurity importance, noncausal",-0.021401801500253906,0.1703313257432625,0.0494717934666788,-0.4925526828730094,0.1435164441258177
ATI,2025-08-31,variance_boost,,,,,,,,,,,,net_margin,0.0,"training impurity importance, noncausal",-0.058270657441087524,0.17377335149933332,0.0029993364299933,-0.5890184252142253,0.0984258571531255
ATI,2025-08-31,variance_boost,,,,,,,,,,,,ebitda_margin,0.0,"training impurity importance, noncausal",0.02212180748515384,0.16414191612073267,0.0933995285377526,-0.4402927439226214,0.1785330226722824
ATI,2025-08-31,variance_boost,,,,,,,,,,,,roa,0.0,"training impurity importance, noncausal",-0.024996829631560025,0.10446112983573252,0.0021361866233127,-0.3243549759001984,0.0871197260012512
ATI,2025-08-31,variance_boost,,,,,,,,,,,,roe,0.0,"training impurity importance, noncausal",-0.08738369986688153,0.3946414014165013,0.0067695072637412,-1.2460419341035514,0.3396585224688908
ATI,2025-08-31,variance_boost,,,,,,,,,,,,cfo_assets,0.0,"training impurity importance, noncausal",0.028360778358082275,0.032115242667818185,0.0357765819261458,-0.0313968036637473,0.0875478700303999
ATI,2025-08-31,variance_boost,,,,,,,,,,,,fcf_equipment_assets,0.0,"training impurity importance, noncausal",-0.004693468231835021,0.0312421013476375,0.0029385698959839,-0.0673260782323363,0.04505163281718947
ATI,2025-08-31,variance_boost,,,,,,,,,,,,capex_assets,0.0,"training impurity importance, noncausal",0.033036274645417654,0.00743420974387384,0.0328868133218631,0.0216063287261456,0.0484030163054206
ATI,2025-08-31,variance_boost,,,,,,,,,,,,cash_assets,0.0,"training impurity importance, noncausal",0.07722059199122878,0.046452117531349695,0.0747621633105922,0.0205420560747663,0.2176159083540473
ATI,2025-08-31,variance_boost,,,,,,,,,,,,debt_assets,0.0,"training impurity importance, noncausal",0.3399523123809768,0.05932439862143294,0.343880956076362,0.2393621601143427,0.4539536260066368
ATI,2025-08-31,variance_boost,,,,,,,,,,,,debt_equity,0.0,"training impurity importance, noncausal",1.4011148763817078,0.7798726258515415,1.1533034551105195,0.6301259933474943,3.3873150105708247
ATI,2025-08-31,variance_boost,,,,,,,,,,,,current_ratio,0.0,"training impurity importance, noncausal",2.8029739213333524,0.3512679959659979,2.8042865832217228,2.1362826288150556,3.701082135887884
ATI,2025-08-31,variance_boost,,,,,,,,,,,,quick_ratio,0.0,"training impurity importance, noncausal",1.2954401286308104,0.24343553592845715,1.3026653887926631,0.7655363822855075,1.8634025190704275
ATI,2025-08-31,variance_boost,,,,,,,,,,,,earnings_age_days,0.0,"training impurity importance, noncausal",90.44913793103449,26.887842547200467,91.0,30.3,145.24999999999986
ATI,2025-08-31,variance_boost,,,,,,,,,,,,earnings_yield,0.0,"training impurity importance, noncausal",-0.09256707235405427,0.21494589640550904,0.0030474511397511,-0.6118803833933371,0.2402930610144509
ATI,2025-08-31,variance_boost,,,,,,,,,,,,book_yield,0.5122889936406507,"training impurity importance, noncausal",0.6034407277332609,0.500664566708369,0.5196381909690151,0.15395074135747275,2.1699246291214584
ATI,2025-08-31,variance_boost,,,,,,,,,,,,sales_yield,0.14065277422110603,"training impurity importance, noncausal",1.3610067172243243,0.8192546911019458,1.1573934051392354,0.3993989052070174,3.91949964431711
ATI,2025-08-31,variance_boost,,,,,,,,,,,,fcf_equipment_yield,0.0,"training impurity importance, noncausal",-0.012253608328124072,0.06453710594328937,0.00293324844450485,-0.1598396478220169,0.12092291476162775
ATI,2025-08-31,variance_boost,,,,,,,,,,,,dividend_yield,0.0,"training impurity importance, noncausal",0.004807423582652475,0.012232589728605456,0.0,0.0,0.06024059164466934
ATI,2025-08-31,variance_boost,,,,,,,,,,,,earnings_yield_relative,0.0,"training impurity importance, noncausal",-0.0478402909856706,0.20241738561351325,0.02386176063783975,-0.5833087166157408,0.26822198376535245
ATI,2025-08-31,variance_boost,,,,,,,,,,,,earnings_yield_percentile,0.0,"training impurity importance, noncausal",0.5784446777513275,0.277949321925848,0.6166666666666667,0.0,1.0
ATI,2025-08-31,variance_boost,,,,,,,,,,,,fcf_equipment_yield_relative,0.0,"training impurity importance, noncausal",0.0047262710875213285,0.060821192871884075,0.0090329798755498,-0.1482438758159889,0.1295788583831884
ATI,2025-08-31,variance_boost,,,,,,,,,,,,peer_earnings_yield_gap,0.0,"training impurity importance, noncausal",-0.12209422423250832,0.2126935382166147,-0.02981490640424765,-0.6323829441909309,0.21448424373204444
ATI,2025-08-31,variance_boost,,,,,,,,,,,,momentum_1,0.03030026331091635,"training impurity importance, noncausal",0.030003284152256907,0.15030051135470893,0.02345830404060705,-0.24394869268598607,0.45927822345174224
ATI,2025-08-31,variance_boost,,,,,,,,,,,,momentum_3,0.0,"training impurity importance, noncausal",0.0819388086220328,0.27206975235364234,0.061045696307134495,-0.5537571122566296,0.8410073638583692
ATI,2025-08-31,variance_boost,,,,,,,,,,,,momentum_6,0.0,"training impurity importance, noncausal",0.13922478002111296,0.38701418583346175,0.102188643605794,-0.6232422329181625,1.4068884666928767
ATI,2025-08-31,variance_boost,,,,,,,,,,,,momentum_12,0.0,"training impurity importance, noncausal",0.23112981547121286,0.5185317938031402,0.2385413657563323,-0.6675560526250371,1.7698612283821102
ATI,2025-08-31,variance_boost,,,,,,,,,,,,relative_momentum,0.0,"training impurity importance, noncausal",0.0467536244399052,0.25814772023181154,0.01645341309256145,-0.4610081414278205,0.7913355888775294
ATI,2025-08-31,variance_boost,,,,,,,,,,,,industry_momentum_relative,0.02763842080369965,"training impurity importance, noncausal",0.04381433305553956,0.2255200586558005,0.00915424848013505,-0.28661175608820816,0.6650852205766633
ATI,2025-08-31,variance_boost,,,,,,,,,,,,vol_21,0.0,"training impurity importance, noncausal",0.030417794585818638,0.013412176586314993,0.0268144191302016,0.01297045632428119,0.07598833461333258
ATI,2025-08-31,variance_boost,,,,,,,,,,,,vol_63,0.0,"training impurity importance, noncausal",0.031822203002311325,0.01299045158593555,0.02702586122551935,0.01793570540221949,0.08694984835274668
ATI,2025-08-31,variance_boost,,,,,,,,,,,,vol_252,0.0,"training impurity importance, noncausal",0.032806106141769424,0.010565560057564814,0.0288803952111056,0.021858701267510917,0.058037071325474934
ATI,2025-08-31,variance_boost,,,,,,,,,,,,beta_252,0.0,"training impurity importance, noncausal",1.6474559055533573,0.6095487822960797,1.506834053226631,0.9075815218912261,3.2693874476913485
ATI,2025-08-31,variance_boost,,,,,,,,,,,,idio_vol,0.0,"training impurity importance, noncausal",0.02819831598044028,0.008719033887631544,0.0252973229906794,0.01739866027041365,0.046547307361133834
ATI,2025-08-31,variance_boost,,,,,,,,,,,,downside_deviation,0.0,"training impurity importance, noncausal",0.020544194130212176,0.009286151494046452,0.018276383034059047,0.01087582601045385,0.06407409067996411
ATI,2025-08-31,variance_boost,,,,,,,,,,,,drawdown_252,0.0,"training impurity importance, noncausal",-0.3932584864475021,0.18663441508766823,-0.3316876173954644,-0.7956229053241816,-0.19148932754388873
ATI,2025-08-31,variance_boost,,,,,,,,,,,,log_dollar_volume,0.0,"training impurity importance, noncausal",17.590655609683633,0.4585306952738404,17.526277694301417,16.877199469605976,18.90748840160239
ATI,2025-08-31,variance_boost,,,,,,,,,,,,turnover,0.03894038352947224,"training impurity importance, noncausal",0.015398691021638546,0.006490488024240105,0.01363289124585935,0.006668236257657935,0.03436782735584317
ATI,2025-08-31,variance_boost,,,,,,,,,,,,amihud,0.0,"training impurity importance, noncausal",0.000628200456034406,0.00045604274085424924,0.0005181752061753501,9.635834247309861e-05,0.002436736982797503
ATI,2025-08-31,variance_boost,,,,,,,,,,,,industry_vol,0.0,"training impurity importance, noncausal",0.011761916140984867,0.005824380970228143,0.01031487504031255,0.005337502042038211,0.03390440906543148
ATI,2025-08-31,variance_boost,,,,,,,,,,,,sector_return,0.0,"training impurity importance, noncausal",0.008667755562173468,0.05361270732158162,0.01256093891076155,-0.1339231739077144,0.12262807237545685
ATI,2025-08-31,variance_boost,,,,,,,,,,,,semis_return,0.0,"training impurity importance, noncausal",0.021737495745998845,0.07521682358942298,0.02632496795224255,-0.16376078450450937,0.1818309076108296
ATI,2025-08-31,variance_boost,,,,,,,,,,,,defense_return,0.0,"training impurity importance, noncausal",0.013957505621993452,0.05422948852118069,0.0134781704316463,-0.117206840947819,0.16876012457379166
ATI,2025-08-31,variance_boost,,,,,,,,,,,,driver_vol,0.0,"training impurity importance, noncausal",0.03865229806973925,0.019384435755957285,0.036565476552359,0.011695671748118875,0.12369014605247954
ATI,2025-08-31,variance_boost,,,,,,,,,,,,copper_return,0.0,"training impurity importance, noncausal",0.010723134466147637,0.059448495904238834,0.009771423670534449,-0.11980992269896154,0.18292285090472069
ATI,2025-08-31,variance_boost,,,,,,,,,,,,gold_return,0.0,"training impurity importance, noncausal",0.010617897884945623,0.03857864453319163,0.005887601543006099,-0.06699427924758561,0.09299833991405183
ATI,2025-08-31,variance_boost,,,,,,,,,,,,silver_return,0.0,"training impurity importance, noncausal",0.011081699748637796,0.07246806322097271,0.0020929299143044,-0.1270105231792989,0.18256693744938085
ATI,2025-08-31,variance_boost,,,,,,,,,,,,gas_return,0.0,"training impurity importance, noncausal",0.015862195448648097,0.15787721037135097,0.01559398389765395,-0.35774827609033966,0.4384972298050243
ATI,2025-08-31,variance_boost,,,,,,,,,,,,oil_return,0.0,"training impurity importance, noncausal",0.00910505138256827,0.0970524593561353,0.009010826565469851,-0.24620352734662998,0.25203047850329147
ATI,2025-08-31,variance_boost,,,,,,,,,,,,revenue_growth_diff,0.0,"training impurity importance, noncausal",0.002285172773036022,0.06288348395478849,0.0,-0.17403879028423005,0.32256698048645965
ATI,2025-08-31,variance_boost,,,,,,,,,,,,operating_margin_diff,0.0,"training impurity importance, noncausal",0.00094861299309515,0.03185150534438222,0.0,-0.13086735619368933,0.12225692642380898
ATI,2025-08-31,variance_boost,,,,,,,,,,,,roe_diff,0.0,"training impurity importance, noncausal",0.0028143526095125936,0.058283279421436275,0.0,-0.25291322552026224,0.2156675853555578
ATI,2025-08-31,variance_boost,,,,,,,,,,,,earnings_yield_diff,0.0,"training impurity importance, noncausal",-0.0007421129161304991,0.06781658495028493,0.00175963142716345,-0.3883126261185918,0.14449232273748133
ATI,2025-08-31,variance_boost,,,,,,,,,,,,revenue_growth_lag1,0.0,"training impurity importance, noncausal",0.02823843317334948,0.2177487167083501,0.0530482977038797,-0.4129773240404437,0.5571243102888672
ATI,2025-08-31,variance_boost,,,,,,,,,,,,earnings_yield_lag1,0.0,"training impurity importance, noncausal",-0.09368683308519124,0.21460745674250795,0.00303878261532135,-0.6118803833933371,0.2402930610144509
ATI,2025-08-31,variance_boost,,,,,,,,,,,,earnings_yield_z,0.0,"training impurity importance, noncausal",-0.14324316256956532,1.585478579163047,0.558211042206202,-4.210480256825062,1.997647671896842
ATI,2025-08-31,variance_boost,,,,,,,,,,,,ebitda_growth missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2025-08-31,variance_boost,,,,,,,,,,,,gross_margin missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2025-08-31,variance_boost,,,,,,,,,,,,earnings_yield_relative missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2025-08-31,variance_boost,,,,,,,,,,,,earnings_yield_percentile missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2025-08-31,variance_boost,,,,,,,,,,,,fcf_equipment_yield_relative missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
