ticker,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
MTRN,2024-04-30,ridge_full,pe_percentile missing,-0.0005625508215884,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
MTRN,2024-04-30,forest_full,market_return,0.0208728387477329,"training impurity importance, noncausal",0.011923974847669,0.0441350401895543,0.0178144970166732,-0.0927700215518579,0.1089588591728546
MTRN,2024-04-30,forest_full,market_vol,0.0,"training impurity importance, noncausal",0.00913302158449,0.0048603282003264,0.0076561839449499,0.0031568497521426,0.0257620273168705
MTRN,2024-04-30,forest_full,smallcap_return,0.0249656621388447,"training impurity importance, noncausal",0.0092335253137001,0.0570719624081421,0.0130628486923933,-0.1206719295556041,0.1389160854550157
MTRN,2024-04-30,forest_full,yield_10y,0.0012425292874618,"training impurity importance, noncausal",0.0236191920294761,0.0101027728814554,0.0230250000953673,0.0062613997459411,0.045997801208496
MTRN,2024-04-30,forest_full,yield_short,0.0006784783444188,"training impurity importance, noncausal",0.0168611990342866,0.0173598784038929,0.0116650003194808,7.970000375062217e-05,0.0531302020072936
MTRN,2024-04-30,forest_full,yield_10y_change,0.0215537542193963,"training impurity importance, noncausal",0.0001865069906115,0.0023472051821443,0.0002450001239776,-0.0060425009071826,0.0050631987810134
MTRN,2024-04-30,forest_full,term_spread,0.0,"training impurity importance, noncausal",0.0067770009726732,0.0095590652395608,0.0093999993801116,-0.0144329007625579,0.020782998907566
MTRN,2024-04-30,forest_full,vix,0.0012170564464798,"training impurity importance, noncausal",0.1854882900056838,0.0671165699172276,0.1694000053405761,0.1017370030403136,0.3933919986724862
MTRN,2024-04-30,forest_full,real_yield,0.0029978679911395,"training impurity importance, noncausal",0.0036201699999999,0.0086859453959312,0.0040999999999999,-0.010807,0.022024
MTRN,2024-04-30,forest_full,real_yield_change,0.006480073859806,"training impurity importance, noncausal",0.00010422,0.0020065291404811,-0.0001999999999999,-0.003816,0.006338
MTRN,2024-04-30,forest_full,eurusd_return,0.0,"training impurity importance, noncausal",0.0004256652300214,0.0185603631221266,-0.0005865522751152,-0.0367540677952974,0.0393410293326091
MTRN,2024-04-30,forest_full,dollar_return,0.0073985572596836,"training impurity importance, noncausal",0.0004480337360419,0.0177155671994094,0.0015032610917296,-0.0369201617062371,0.035415945281294
MTRN,2024-04-30,forest_full,revenue_growth,0.0015982395579641,"training impurity importance, noncausal",0.0655416379828709,0.1613200796556161,0.0219013124652351,-0.2579067074396899,0.3666398986252523
MTRN,2024-04-30,forest_full,eps_growth,0.0016195210689223,"training impurity importance, noncausal",0.3475118863160022,0.7994909474568751,0.1499999999999999,-0.8247422680412371,2.4000000000000004
MTRN,2024-04-30,forest_full,eps_change_price,0.0095103445086114,"training impurity importance, noncausal",0.0005154176197901,0.0091840965954701,0.0012171186344878,-0.0184789044060888,0.0384899429672437
MTRN,2024-04-30,forest_full,loss_transition,0.0,"training impurity importance, noncausal",0.14,0.3469870314579494,0.0,0.0,1.0
MTRN,2024-04-30,forest_full,ebitda_growth,0.0049021463440564,"training impurity importance, noncausal",0.161413192018896,0.3705445394367652,0.1437545830903452,-0.5319934144807429,1.3962528903733276
MTRN,2024-04-30,forest_full,gross_margin,0.005120628642385,"training impurity importance, noncausal",0.1935515760734517,0.0151866377233755,0.188495689314574,0.1637654152008801,0.2259375311310479
MTRN,2024-04-30,forest_full,operating_margin,0.012770141055849,"training impurity importance, noncausal",0.0451938829664787,0.0186140198019467,0.0441521859565071,0.0069839170125327,0.0881593259634412
MTRN,2024-04-30,forest_full,net_margin,0.0093779466566741,"training impurity importance, noncausal",0.0318249565655128,0.013606182773978,0.027058470195849,0.010049611785366,0.0625463894557884
MTRN,2024-04-30,forest_full,ebitda_margin,0.0285878253563592,"training impurity importance, noncausal",0.0805430713735084,0.017151581822062,0.0785841910747833,0.0430163380300848,0.1243398251765331
MTRN,2024-04-30,forest_full,roa,0.0032185174756494,"training impurity importance, noncausal",0.0393440024123506,0.0127210731529525,0.0371261482056178,0.0149453595774421,0.0612942079635283
MTRN,2024-04-30,forest_full,roe,0.0092023012851397,"training impurity importance, noncausal",0.0681395258090716,0.0304940844111842,0.0558886468204983,0.0231550850799235,0.1281522233308618
MTRN,2024-04-30,forest_full,cfo_assets,0.0043504066622059,"training impurity importance, noncausal",0.091195889102395,0.0235091314504489,0.0958914180535932,0.0362869456502698,0.1429765174759714
MTRN,2024-04-30,forest_full,fcf_equipment_assets,0.0034708502261893,"training impurity importance, noncausal",0.0453424556605387,0.0316450458365908,0.0573059862390669,-0.0308608884026036,0.1063214179340862
MTRN,2024-04-30,forest_full,cash_assets,0.0190164541768072,"training impurity importance, noncausal",0.0482115938055162,0.0518190854524181,0.0259757956903267,0.0075417279826813,0.2545739525288555
MTRN,2024-04-30,forest_full,current_ratio,0.0010058213504067,"training impurity importance, noncausal",3.34457886217525,0.4427901763673418,3.3629111666072067,2.004653732126251,4.212052432479986
MTRN,2024-04-30,forest_full,quick_ratio,0.0045419846955492,"training impurity importance, noncausal",1.5317649099873054,0.3239455777927113,1.5052060904690945,1.0396141479099676,2.463222803005554
MTRN,2024-04-30,forest_full,payout,0.0038945578878875,"training impurity importance, noncausal",0.2725893464401815,0.1381117967567688,0.2729229989868287,0.1001257166803177,0.691031350973714
MTRN,2024-04-30,forest_full,earnings_age_days,0.0019747470827804,"training impurity importance, noncausal",78.7,28.644894833111184,88.5,28.0,126.0
MTRN,2024-04-30,forest_full,earnings_yield,0.0303007564961605,"training impurity importance, noncausal",0.0332774350888163,0.0136725623930313,0.0328360499278402,0.0111503009235798,0.0709658324430964
MTRN,2024-04-30,forest_full,book_yield,0.0044211524982134,"training impurity importance, noncausal",0.5306996627452885,0.1624445723330895,0.478640470081463,0.324556202289989,0.9844191935287474
MTRN,2024-04-30,forest_full,sales_yield,0.0330436967040271,"training impurity importance, noncausal",1.0889381583813122,0.3247691127982041,1.0124856347231708,0.612059784593987,2.005749315798181
MTRN,2024-04-30,forest_full,fcf_equipment_yield,0.0073684618916813,"training impurity importance, noncausal",0.0408998493068935,0.0324363365903739,0.0433020576603083,-0.0210970606223927,0.1146357034481767
MTRN,2024-04-30,forest_full,dividend_yield,0.016286812566247,"training impurity importance, noncausal",0.0076999844725693,0.0026284906810515,0.0071844615998921,0.003903878046233,0.0145702599283518
MTRN,2024-04-30,forest_full,earnings_yield_relative,0.0100898617850336,"training impurity importance, noncausal",-0.0030724543926597,0.0139218308424094,-0.0071832980131434,-0.030061933415574,0.0241282679396361
MTRN,2024-04-30,forest_full,earnings_yield_percentile,0.0121270343542005,"training impurity importance, noncausal",0.4303567247693967,0.328976911400578,0.3193502824858756,0.0,0.9666666666666668
MTRN,2024-04-30,forest_full,fcf_equipment_yield_relative,0.0,"training impurity importance, noncausal",-0.017254944120983,0.0216247396561456,-0.0126004130290793,-0.0702478184307433,0.0354086176933581
MTRN,2024-04-30,forest_full,pe_percentile,0.0096567568798332,"training impurity importance, noncausal",0.5696432752306033,0.328976911400578,0.6806497175141243,0.0333333333333333,1.0
MTRN,2024-04-30,forest_full,peer_earnings_yield_gap,0.0261683097546927,"training impurity importance, noncausal",0.0231104714728529,0.0695097761374621,0.0201084546144081,-0.1392582165161706,0.1841747710974505
MTRN,2024-04-30,forest_full,momentum_1,0.0107228039353823,"training impurity importance, noncausal",0.0195101515702142,0.0948014619858114,0.015728042474263,-0.1639200234084991,0.2715065219222934
MTRN,2024-04-30,forest_full,momentum_3,0.0057561340796772,"training impurity importance, noncausal",0.0574584181288626,0.1509312267686012,0.0446396672346615,-0.25655335189133,0.3916296275850853
MTRN,2024-04-30,forest_full,momentum_6,0.0469889651911807,"training impurity importance, noncausal",0.1083110676504949,0.1919590005176721,0.1002403316782949,-0.2506546256488046,0.5954957437749386
MTRN,2024-04-30,forest_full,momentum_12,0.0071547816097837,"training impurity importance, noncausal",0.1957146232451534,0.2544222633693146,0.2249727925440028,-0.3410301536923887,0.7151011630737852
MTRN,2024-04-30,forest_full,relative_momentum,0.0047695261581343,"training impurity importance, noncausal",0.0237727296461698,0.1358660832209861,0.0251874890283377,-0.2156730128246563,0.412926801051606
MTRN,2024-04-30,forest_full,industry_momentum_relative,0.0045192096422816,"training impurity importance, noncausal",-0.0129390652468901,0.1385889838080403,-0.004779450737358,-0.2793182405336996,0.3298600199753079
MTRN,2024-04-30,forest_full,vol_21,0.0361759480057243,"training impurity importance, noncausal",0.0220626667294745,0.0097852447420903,0.0198359610814659,0.0092370917877485,0.0564960282975803
MTRN,2024-04-30,forest_full,vol_63,0.0096603603895551,"training impurity importance, noncausal",0.0236018289734572,0.0085328526206263,0.0226463330634746,0.0124455558873832,0.0617912529241096
MTRN,2024-04-30,forest_full,vol_252,0.0053332288626217,"training impurity importance, noncausal",0.0244294518078523,0.0055416754009263,0.0232971652551287,0.0171076086180885,0.0373430325661339
MTRN,2024-04-30,forest_full,beta_252,0.0159985666782506,"training impurity importance, noncausal",1.1661232076423291,0.1331338301559488,1.159520752053849,0.9567692694651307,1.571093366239208
MTRN,2024-04-30,forest_full,idio_vol,0.0059945975185652,"training impurity importance, noncausal",0.0208161068236309,0.0035800958512963,0.0198803343613616,0.0159733148134061,0.0277000514595137
MTRN,2024-04-30,forest_full,downside_deviation,0.077163827594902,"training impurity importance, noncausal",0.0147208138701666,0.0066183624048377,0.0136268616062605,0.006370771242491,0.0426001815584294
MTRN,2024-04-30,forest_full,drawdown_252,0.0013813798364079,"training impurity importance, noncausal",-0.2970368159340645,0.1292193222132266,-0.2505842580465755,-0.6199434300399799,-0.1517211535993025
MTRN,2024-04-30,forest_full,log_dollar_volume,0.0323976856340286,"training impurity importance, noncausal",15.653412362353825,0.4415118131082721,15.669248231529613,14.64956965008512,16.45815070138897
MTRN,2024-04-30,forest_full,turnover,0.1428346691338707,"training impurity importance, noncausal",0.0054615168980748,0.0014050799779287,0.0051166430747304,0.0030410174739402,0.009539173758265
MTRN,2024-04-30,forest_full,amihud,0.0651991016362957,"training impurity importance, noncausal",0.0030492257362429,0.0020470764832389,0.0025435507560417,0.0009906852671452,0.0131093893658525
MTRN,2024-04-30,forest_full,industry_vol,0.0026728568955744,"training impurity importance, noncausal",0.0176622821528912,0.006858890645935,0.0164956466181672,0.0069093311315323,0.0390010494719809
MTRN,2024-04-30,forest_full,sector_return,0.007082431211757,"training impurity importance, noncausal",0.0101806648221671,0.0556001077989285,0.0125609389107615,-0.1385771408465388,0.1238974949241491
MTRN,2024-04-30,forest_full,semis_return,0.0161455584922137,"training impurity importance, noncausal",0.024186295790267,0.0763292128395917,0.031328297352853,-0.1657540711499117,0.1844395253247533
MTRN,2024-04-30,forest_full,defense_return,0.016357319840586,"training impurity importance, noncausal",0.0119757338378506,0.0550126429022979,0.0095820542470893,-0.1193615773309602,0.1761568226651752
MTRN,2024-04-30,forest_full,driver_vol,0.0112296337261045,"training impurity importance, noncausal",0.0132309392413525,0.0035803367840275,0.0123941966246013,0.0076028950606952,0.0242718435912095
MTRN,2024-04-30,forest_full,copper_return,0.0151689240905696,"training impurity importance, noncausal",0.0086615859528506,0.0568119260803478,0.0097714236705344,-0.1223521844435415,0.1857924987036651
MTRN,2024-04-30,forest_full,gold_return,0.0449405938360284,"training impurity importance, noncausal",0.0080320498199609,0.0379119404445245,0.0058162629670966,-0.0686889810944051,0.0934111228807093
MTRN,2024-04-30,forest_full,silver_return,0.0053559739922947,"training impurity importance, noncausal",0.0081704280068637,0.0721502198319147,-0.0012227301656746,-0.12797818481879,0.1840993606761208
MTRN,2024-04-30,forest_full,gas_return,0.0051475414435008,"training impurity importance, noncausal",0.0101363658409048,0.1550069459748015,0.0045417715599073,-0.3702981145214581,0.4527573436326355
MTRN,2024-04-30,forest_full,oil_return,0.0020199962940603,"training impurity importance, noncausal",0.011900339620938,0.1025667136206871,0.0102007610534118,-0.2536032732220274,0.2685740394678265
MTRN,2024-04-30,forest_full,revenue_growth_diff,0.0,"training impurity importance, noncausal",0.0009012126335493,0.04613555185013,0.0,-0.1190043364722264,0.1636421177395897
MTRN,2024-04-30,forest_full,operating_margin_diff,0.0,"training impurity importance, noncausal",0.0003741938734239,0.0041083175521307,0.0,-0.0122956135946451,0.0126629407533085
MTRN,2024-04-30,forest_full,roe_diff,0.0,"training impurity importance, noncausal",0.0001197027991934,0.0091175366780876,0.0,-0.0303360166604639,0.0324089494630595
MTRN,2024-04-30,forest_full,earnings_yield_diff,0.0036074393694745,"training impurity importance, noncausal",-0.0002968406533777,0.0057281109637551,1.2831900376499987e-06,-0.0176166012983638,0.0164064064406528
MTRN,2024-04-30,forest_full,revenue_growth_lag1,0.0,"training impurity importance, noncausal",0.064509014494209,0.1624385127861197,0.0219013124652351,-0.2579067074396899,0.3666398986252523
MTRN,2024-04-30,forest_full,earnings_yield_lag1,0.0224914427944208,"training impurity importance, noncausal",0.0335681804038099,0.0140148449728291,0.0328360499278402,0.0111503009235798,0.0709658324430964
MTRN,2024-04-30,forest_full,pe_pct_change,0.002550243602132,"training impurity importance, noncausal",0.0407113283001518,0.2762553508955383,0.0019443780998684,-0.542457345659988,1.352633006494016
MTRN,2024-04-30,forest_full,earnings_yield_z,0.012147163246129,"training impurity importance, noncausal",-0.0798224846760024,1.1307619095109496,-0.1536163213393887,-2.088543070069425,3.7346473173489065
MTRN,2024-04-30,forest_full,eps_growth missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
MTRN,2024-04-30,forest_full,ebitda_growth missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
MTRN,2024-04-30,forest_full,earnings_yield_relative missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
MTRN,2024-04-30,forest_full,earnings_yield_percentile missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
MTRN,2024-04-30,forest_full,fcf_equipment_yield_relative missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
MTRN,2024-04-30,forest_full,pe_percentile missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
MTRN,2024-04-30,boost_full,market_return,0.0,"training impurity importance, noncausal",0.011923974847669,0.0441350401895543,0.0178144970166732,-0.0927700215518579,0.1089588591728546
MTRN,2024-04-30,boost_full,market_vol,0.0,"training impurity importance, noncausal",0.00913302158449,0.0048603282003264,0.0076561839449499,0.0031568497521426,0.0257620273168705
MTRN,2024-04-30,boost_full,smallcap_return,0.0,"training impurity importance, noncausal",0.0092335253137001,0.0570719624081421,0.0130628486923933,-0.1206719295556041,0.1389160854550157
MTRN,2024-04-30,boost_full,yield_10y,0.0,"training impurity importance, noncausal",0.0236191920294761,0.0101027728814554,0.0230250000953673,0.0062613997459411,0.045997801208496
MTRN,2024-04-30,boost_full,yield_short,0.0,"training impurity importance, noncausal",0.0168611990342866,0.0173598784038929,0.0116650003194808,7.970000375062217e-05,0.0531302020072936
MTRN,2024-04-30,boost_full,yield_10y_change,0.0,"training impurity importance, noncausal",0.0001865069906115,0.0023472051821443,0.0002450001239776,-0.0060425009071826,0.0050631987810134
MTRN,2024-04-30,boost_full,term_spread,0.0,"training impurity importance, noncausal",0.0067770009726732,0.0095590652395608,0.0093999993801116,-0.0144329007625579,0.020782998907566
MTRN,2024-04-30,boost_full,vix,0.0,"training impurity importance, noncausal",0.1854882900056838,0.0671165699172276,0.1694000053405761,0.1017370030403136,0.3933919986724862
MTRN,2024-04-30,boost_full,real_yield,0.0,"training impurity importance, noncausal",0.0036201699999999,0.0086859453959312,0.0040999999999999,-0.010807,0.022024
MTRN,2024-04-30,boost_full,real_yield_change,0.0,"training impurity importance, noncausal",0.00010422,0.0020065291404811,-0.0001999999999999,-0.003816,0.006338
MTRN,2024-04-30,boost_full,eurusd_return,0.0,"training impurity importance, noncausal",0.0004256652300214,0.0185603631221266,-0.0005865522751152,-0.0367540677952974,0.0393410293326091
MTRN,2024-04-30,boost_full,dollar_return,0.0,"training impurity importance, noncausal",0.0004480337360419,0.0177155671994094,0.0015032610917296,-0.0369201617062371,0.035415945281294
MTRN,2024-04-30,boost_full,revenue_growth,0.0,"training impurity importance, noncausal",0.0655416379828709,0.1613200796556161,0.0219013124652351,-0.2579067074396899,0.3666398986252523
MTRN,2024-04-30,boost_full,eps_growth,0.0,"training impurity importance, noncausal",0.3475118863160022,0.7994909474568751,0.1499999999999999,-0.8247422680412371,2.4000000000000004
MTRN,2024-04-30,boost_full,eps_change_price,0.0,"training impurity importance, noncausal",0.0005154176197901,0.0091840965954701,0.0012171186344878,-0.0184789044060888,0.0384899429672437
MTRN,2024-04-30,boost_full,loss_transition,0.0,"training impurity importance, noncausal",0.14,0.3469870314579494,0.0,0.0,1.0
MTRN,2024-04-30,boost_full,ebitda_growth,0.0,"training impurity importance, noncausal",0.161413192018896,0.3705445394367652,0.1437545830903452,-0.5319934144807429,1.3962528903733276
MTRN,2024-04-30,boost_full,gross_margin,0.0,"training impurity importance, noncausal",0.1935515760734517,0.0151866377233755,0.188495689314574,0.1637654152008801,0.2259375311310479
MTRN,2024-04-30,boost_full,operating_margin,0.0,"training impurity importance, noncausal",0.0451938829664787,0.0186140198019467,0.0441521859565071,0.0069839170125327,0.0881593259634412
MTRN,2024-04-30,boost_full,net_margin,0.0,"training impurity importance, noncausal",0.0318249565655128,0.013606182773978,0.027058470195849,0.010049611785366,0.0625463894557884
MTRN,2024-04-30,boost_full,ebitda_margin,0.0,"training impurity importance, noncausal",0.0805430713735084,0.017151581822062,0.0785841910747833,0.0430163380300848,0.1243398251765331
MTRN,2024-04-30,boost_full,roa,0.0,"training impurity importance, noncausal",0.0393440024123506,0.0127210731529525,0.0371261482056178,0.0149453595774421,0.0612942079635283
MTRN,2024-04-30,boost_full,roe,0.0,"training impurity importance, noncausal",0.0681395258090716,0.0304940844111842,0.0558886468204983,0.0231550850799235,0.1281522233308618
MTRN,2024-04-30,boost_full,cfo_assets,0.0,"training impurity importance, noncausal",0.091195889102395,0.0235091314504489,0.0958914180535932,0.0362869456502698,0.1429765174759714
MTRN,2024-04-30,boost_full,fcf_equipment_assets,0.0,"training impurity importance, noncausal",0.0453424556605387,0.0316450458365908,0.0573059862390669,-0.0308608884026036,0.1063214179340862
MTRN,2024-04-30,boost_full,cash_assets,0.0,"training impurity importance, noncausal",0.0482115938055162,0.0518190854524181,0.0259757956903267,0.0075417279826813,0.2545739525288555
MTRN,2024-04-30,boost_full,current_ratio,0.0,"training impurity importance, noncausal",3.34457886217525,0.4427901763673418,3.3629111666072067,2.004653732126251,4.212052432479986
MTRN,2024-04-30,boost_full,quick_ratio,0.0,"training impurity importance, noncausal",1.5317649099873054,0.3239455777927113,1.5052060904690945,1.0396141479099676,2.463222803005554
MTRN,2024-04-30,boost_full,payout,0.0,"training impurity importance, noncausal",0.2725893464401815,0.1381117967567688,0.2729229989868287,0.1001257166803177,0.691031350973714
MTRN,2024-04-30,boost_full,earnings_age_days,0.0,"training impurity importance, noncausal",78.7,28.644894833111184,88.5,28.0,126.0
MTRN,2024-04-30,boost_full,earnings_yield,0.0,"training impurity importance, noncausal",0.0332774350888163,0.0136725623930313,0.0328360499278402,0.0111503009235798,0.0709658324430964
MTRN,2024-04-30,boost_full,book_yield,0.0,"training impurity importance, noncausal",0.5306996627452885,0.1624445723330895,0.478640470081463,0.324556202289989,0.9844191935287474
MTRN,2024-04-30,boost_full,sales_yield,0.0432637908380946,"training impurity importance, noncausal",1.0889381583813122,0.3247691127982041,1.0124856347231708,0.612059784593987,2.005749315798181
MTRN,2024-04-30,boost_full,fcf_equipment_yield,0.0,"training impurity importance, noncausal",0.0408998493068935,0.0324363365903739,0.0433020576603083,-0.0210970606223927,0.1146357034481767
MTRN,2024-04-30,boost_full,dividend_yield,0.0,"training impurity importance, noncausal",0.0076999844725693,0.0026284906810515,0.0071844615998921,0.003903878046233,0.0145702599283518
MTRN,2024-04-30,boost_full,earnings_yield_relative,0.0,"training impurity importance, noncausal",-0.0030724543926597,0.0139218308424094,-0.0071832980131434,-0.030061933415574,0.0241282679396361
MTRN,2024-04-30,boost_full,earnings_yield_percentile,0.0,"training impurity importance, noncausal",0.4303567247693967,0.328976911400578,0.3193502824858756,0.0,0.9666666666666668
MTRN,2024-04-30,boost_full,fcf_equipment_yield_relative,0.0,"training impurity importance, noncausal",-0.017254944120983,0.0216247396561456,-0.0126004130290793,-0.0702478184307433,0.0354086176933581
MTRN,2024-04-30,boost_full,pe_percentile,0.0,"training impurity importance, noncausal",0.5696432752306033,0.328976911400578,0.6806497175141243,0.0333333333333333,1.0
MTRN,2024-04-30,boost_full,peer_earnings_yield_gap,0.0,"training impurity importance, noncausal",0.0231104714728529,0.0695097761374621,0.0201084546144081,-0.1392582165161706,0.1841747710974505
MTRN,2024-04-30,boost_full,momentum_1,0.0,"training impurity importance, noncausal",0.0195101515702142,0.0948014619858114,0.015728042474263,-0.1639200234084991,0.2715065219222934
MTRN,2024-04-30,boost_full,momentum_3,0.0532353914375894,"training impurity importance, noncausal",0.0574584181288626,0.1509312267686012,0.0446396672346615,-0.25655335189133,0.3916296275850853
MTRN,2024-04-30,boost_full,momentum_6,0.0,"training impurity importance, noncausal",0.1083110676504949,0.1919590005176721,0.1002403316782949,-0.2506546256488046,0.5954957437749386
MTRN,2024-04-30,boost_full,momentum_12,0.0,"training impurity importance, noncausal",0.1957146232451534,0.2544222633693146,0.2249727925440028,-0.3410301536923887,0.7151011630737852
MTRN,2024-04-30,boost_full,relative_momentum,0.0,"training impurity importance, noncausal",0.0237727296461698,0.1358660832209861,0.0251874890283377,-0.2156730128246563,0.412926801051606
MTRN,2024-04-30,boost_full,industry_momentum_relative,0.0713645551661091,"training impurity importance, noncausal",-0.0129390652468901,0.1385889838080403,-0.004779450737358,-0.2793182405336996,0.3298600199753079
MTRN,2024-04-30,boost_full,vol_21,0.0386450618113082,"training impurity importance, noncausal",0.0220626667294745,0.0097852447420903,0.0198359610814659,0.0092370917877485,0.0564960282975803
MTRN,2024-04-30,boost_full,vol_63,0.0,"training impurity importance, noncausal",0.0236018289734572,0.0085328526206263,0.0226463330634746,0.0124455558873832,0.0617912529241096
MTRN,2024-04-30,boost_full,vol_252,0.0,"training impurity importance, noncausal",0.0244294518078523,0.0055416754009263,0.0232971652551287,0.0171076086180885,0.0373430325661339
MTRN,2024-04-30,boost_full,beta_252,0.0232251022514061,"training impurity importance, noncausal",1.1661232076423291,0.1331338301559488,1.159520752053849,0.9567692694651307,1.571093366239208
MTRN,2024-04-30,boost_full,idio_vol,0.0,"training impurity importance, noncausal",0.0208161068236309,0.0035800958512963,0.0198803343613616,0.0159733148134061,0.0277000514595137
MTRN,2024-04-30,boost_full,downside_deviation,0.3479621451322339,"training impurity importance, noncausal",0.0147208138701666,0.0066183624048377,0.0136268616062605,0.006370771242491,0.0426001815584294
MTRN,2024-04-30,boost_full,drawdown_252,0.0,"training impurity importance, noncausal",-0.2970368159340645,0.1292193222132266,-0.2505842580465755,-0.6199434300399799,-0.1517211535993025
MTRN,2024-04-30,boost_full,log_dollar_volume,0.0,"training impurity importance, noncausal",15.653412362353825,0.4415118131082721,15.669248231529613,14.64956965008512,16.45815070138897
MTRN,2024-04-30,boost_full,turnover,0.2175605070115723,"training impurity importance, noncausal",0.0054615168980748,0.0014050799779287,0.0051166430747304,0.0030410174739402,0.009539173758265
MTRN,2024-04-30,boost_full,amihud,0.0,"training impurity importance, noncausal",0.0030492257362429,0.0020470764832389,0.0025435507560417,0.0009906852671452,0.0131093893658525
MTRN,2024-04-30,boost_full,industry_vol,0.0,"training impurity importance, noncausal",0.0176622821528912,0.006858890645935,0.0164956466181672,0.0069093311315323,0.0390010494719809
MTRN,2024-04-30,boost_full,sector_return,0.0,"training impurity importance, noncausal",0.0101806648221671,0.0556001077989285,0.0125609389107615,-0.1385771408465388,0.1238974949241491
MTRN,2024-04-30,boost_full,semis_return,0.0,"training impurity importance, noncausal",0.024186295790267,0.0763292128395917,0.031328297352853,-0.1657540711499117,0.1844395253247533
MTRN,2024-04-30,boost_full,defense_return,0.0,"training impurity importance, noncausal",0.0119757338378506,0.0550126429022979,0.0095820542470893,-0.1193615773309602,0.1761568226651752
MTRN,2024-04-30,boost_full,driver_vol,0.11374046784029,"training impurity importance, noncausal",0.0132309392413525,0.0035803367840275,0.0123941966246013,0.0076028950606952,0.0242718435912095
MTRN,2024-04-30,boost_full,copper_return,0.0,"training impurity importance, noncausal",0.0086615859528506,0.0568119260803478,0.0097714236705344,-0.1223521844435415,0.1857924987036651
MTRN,2024-04-30,boost_full,gold_return,0.0910029785113959,"training impurity importance, noncausal",0.0080320498199609,0.0379119404445245,0.0058162629670966,-0.0686889810944051,0.0934111228807093
MTRN,2024-04-30,boost_full,silver_return,0.0,"training impurity importance, noncausal",0.0081704280068637,0.0721502198319147,-0.0012227301656746,-0.12797818481879,0.1840993606761208
MTRN,2024-04-30,boost_full,gas_return,0.0,"training impurity importance, noncausal",0.0101363658409048,0.1550069459748015,0.0045417715599073,-0.3702981145214581,0.4527573436326355
MTRN,2024-04-30,boost_full,oil_return,0.0,"training impurity importance, noncausal",0.011900339620938,0.1025667136206871,0.0102007610534118,-0.2536032732220274,0.2685740394678265
MTRN,2024-04-30,boost_full,revenue_growth_diff,0.0,"training impurity importance, noncausal",0.0009012126335493,0.04613555185013,0.0,-0.1190043364722264,0.1636421177395897
MTRN,2024-04-30,boost_full,operating_margin_diff,0.0,"training impurity importance, noncausal",0.0003741938734239,0.0041083175521307,0.0,-0.0122956135946451,0.0126629407533085
MTRN,2024-04-30,boost_full,roe_diff,0.0,"training impurity importance, noncausal",0.0001197027991934,0.0091175366780876,0.0,-0.0303360166604639,0.0324089494630595
MTRN,2024-04-30,boost_full,earnings_yield_diff,0.0,"training impurity importance, noncausal",-0.0002968406533777,0.0057281109637551,1.2831900376499987e-06,-0.0176166012983638,0.0164064064406528
MTRN,2024-04-30,boost_full,revenue_growth_lag1,0.0,"training impurity importance, noncausal",0.064509014494209,0.1624385127861197,0.0219013124652351,-0.2579067074396899,0.3666398986252523
MTRN,2024-04-30,boost_full,earnings_yield_lag1,0.0,"training impurity importance, noncausal",0.0335681804038099,0.0140148449728291,0.0328360499278402,0.0111503009235798,0.0709658324430964
MTRN,2024-04-30,boost_full,pe_pct_change,0.0,"training impurity importance, noncausal",0.0407113283001518,0.2762553508955383,0.0019443780998684,-0.542457345659988,1.352633006494016
MTRN,2024-04-30,boost_full,earnings_yield_z,0.0,"training impurity importance, noncausal",-0.0798224846760024,1.1307619095109496,-0.1536163213393887,-2.088543070069425,3.7346473173489065
MTRN,2024-04-30,boost_full,eps_growth missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
MTRN,2024-04-30,boost_full,ebitda_growth missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
MTRN,2024-04-30,boost_full,earnings_yield_relative missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
MTRN,2024-04-30,boost_full,earnings_yield_percentile missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
MTRN,2024-04-30,boost_full,fcf_equipment_yield_relative missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
MTRN,2024-04-30,boost_full,pe_percentile missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
MTRN,2024-05-31,core_ols,revenue_growth,0.0078141883896484,coefficient per training SD in target units,0.0643117727524794,0.1609899373187433,0.0219013124652351,-0.2579067074396899,0.3666398986252523
MTRN,2024-05-31,core_ols,operating_margin,-0.01785254467914,coefficient per training SD in target units,0.0455576974477358,0.0188755746576024,0.0441521859565071,0.0069839170125327,0.0881593259634412
