date,close,volume
2026-06-22,48.4,23278030.0
2026-06-23,48.92,20640060.0
2026-06-24,48.75,21053300.0
2026-06-25,46.72,26924570.0
2026-06-26,43.71,36793890.0
2026-06-29,44.41,17151580.0
2026-06-30,45.11,19933190.0
2026-07-01,43.95,20470760.0
2026-07-02,41.23,18976680.0
2026-07-06,43.15,16433240.0
2026-07-07,43.47,16467600.0
2026-07-08,44.67,18384730.0
2026-07-09,49.11,26431390.0
2026-07-10,48.54,19441230.0
2026-07-13,47.24,18393410.0
2026-07-14,49.56,17133530.0
2026-07-15,47.39,19917320.0
2026-07-16,45.13,27344040.0
2026-07-17,45.82,14894120.0
2026-07-20,44.56,11883350.0
2026-07-21,46.72,13224540.0
2026-07-22,48.13,14833920.0
2026-07-23,47.64,11989110.0
2026-07-24,47.69,11332870.0
2026-07-27,48.19,13751290.0
2026-07-28,45.59,20961570.0
2026-07-29,44.44,12304820.0
2026-07-30,47.14,20281920.0
2026-07-31,47.9,17247370.0
2026-08-03,50.24,17026340.0
2026-08-04,52.39,25682670.0
2026-08-05,53.22,17337950.0
2026-08-06,52.43,17447510.0
2026-08-07,53.22,14041920.0
2026-08-10,54.68,15824140.0
2026-08-11,54.38,10844910.0
2026-08-12,58.79,22395230.0
2026-08-13,59.82,26124030.0
2026-08-14,58.71,11762690.0
2026-08-17,57.61,10835150.0
2026-08-18,55.69,19363160.0
2026-08-19,53.13,17719080.0
2026-08-20,52.89,11165520.0
2026-08-21,53.45,7901108.0
2026-08-24,52.43,10483910.0
2026-08-25,53.44,11205150.0
2026-08-26,55.23,10384330.0
2026-08-27,54.41,14949480.0
2026-08-28,52.31,13921560.0
2026-08-31,52.24,30315000.0
2026-09-01,50.87,19454940.0
2026-09-02,51.83,60701320.0
2026-09-03,54.44,72139280.0
2026-09-04,52.0,30210360.0
2026-09-08,56.03,27635530.0
2026-09-09,58.9,30064610.0
2026-09-10,55.22,19812280.0
2026-09-11,62.09,39047930.0
